BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1843,0.106,1.015088689,1.59293334,1635.644891,22.59179122,710.3863799,0.033333333,1021,0.032450755,205.8666667,4.483012829
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1844,0.044,1.023051775,1.718938128,1319.444269,22.31646635,712.7709115,0,1021,0.03227326,206.8666667,9.918094433
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1845,0.104,1.025384211,1.571034579,1727.874023,21.86387008,717.0785972,0,1021,0.032375873,207.8666667,8.238960319
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1846,0.062,1.028570567,1.388213754,1697.216392,22.22445639,719.2024583,0.033333333,1022,0.032553194,208.1333333,8.581747246
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1847,0.046,1.038781436,1.257057431,1601.07399,23.7041329,721.2067449,0,1022,0.0326032,209.1333333,10.31118858
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1848,0.058,1.03983934,1.107644285,1694.388768,23.32505578,726.1215028,0,1022,0.032588035,210.1333333,12.05839559
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1849,0.05,1.044451623,0.934811445,1659.161259,20.69655012,729.4258923,0,1022,0.032667268,211.1333333,16.08635361
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1850,0.048,1.0438843,0.777312173,1620.834242,22.81040487,735.6519688,0,1022,0.032548352,212.1333333,18.94446863
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1851,0.068,1.045028872,0.636213022,1695.415759,25.48486772,741.5691088,0,1022,0.032698455,213.1333333,20.54564066
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1852,0.076,1.043940026,0.509956598,1613.980638,23.92719371,741.972878,0.033333333,1023,0.032772137,213.6,22.90753925
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1853,0.124,1.043222381,0.392562343,1599.586307,23.82079137,746.9451546,0,1023,0.032752205,214.6,22.04538846
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1854,0.042,1.041920656,0.295653095,1717.08249,23.8870869,746.9625011,0.033333333,1024,0.032974152,215.2,23.89263879
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1855,0.08,1.037524697,0.213693564,1580.833609,21.39334336,754.2986181,0,1024,0.0327886,216.2,25.86618328
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1856,0.078,1.030671376,0.149339085,1715.20346,22.3122428,757.9928062,0.033333333,1025,0.032891724,216.5,24.49487513
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1857,0.056,1.025080115,0.101509933,1592.483979,25.45598575,765.7891463,0,1025,0.032749368,217.5,25.90158507
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1858,0.104,1.018944696,0.072544159,1754.330886,25.69789995,771.6573718,0.033333333,1026,0.032853225,218.3666667,23.04670815
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1859,0.064,1.017491651,0.063004129,1615.552871,32.32492543,775.7093684,0.066666667,1028,0.032762367,218.4,21.03266818
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1860,0.064,1.019027279,0.069149543,1688.22745,33.18619394,783.8610551,0,1028,0.032788283,219.4,19.80963284
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1861,0.064,1.019357586,0.071906036,1698.911313,30.1578827,786.6016975,0.066666667,1030,0.032918254,220.2666667,17.35087031
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1862,0.054,1.018326179,0.077844859,1628.603767,32.04634196,791.7886082,0.033333333,1031,0.032958473,219.1666667,16.41669653
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1863,0.046,1.01731949,0.090091098,1641.404139,34.65894965,800.7390303,0.033333333,1032,0.032782353,218.8,16.69027102
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1864,0.048,1.017889507,0.097897496,1742.317921,37.35281485,806.8166444,0.033333333,1033,0.032690895,219.7,16.7106355
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1865,0.054,1.014752054,0.073792474,1691.957709,31.11348241,812.8539638,0,1033,0.032801409,220.7,18.78425964
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1866,0.084,1.012479609,0.080627734,1680.604993,29.5057292,810.8378546,0.066666667,1035,0.032929482,221.2666667,18.03094974
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1867,0.042,1.007622464,0.065262349,1687.23555,23.59041537,817.6511931,0,1035,0.032875684,222.2666667,21.58143142
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1868,0.032,1.007175868,0.05978673,1652.161367,25.80629482,821.7115227,0.033333333,1036,0.032871246,223.0666667,23.33949057
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1869,0.062,1.007355361,0.042550035,1732.531309,28.51898525,829.1802723,0.033333333,1037,0.032923775,223.8666667,22.39130635
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1870,0.06,1.005899776,0.037585937,1688.754531,26.91598894,837.6932299,0,1037,0.032807382,224.8666667,23.5902981
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1871,0.07,1.000715602,0.037661015,1698.15627,26.46971501,839.986977,0.033333333,1038,0.032845197,225.7,24.30691516
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1872,0.06,0.997360845,0.03292974,1733.009296,26.1176904,841.2893348,0.066666667,1040,0.03297453,225.9666667,24.65685719
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1873,0.062,0.992602637,0.025778046,1710.10359,28.10811519,853.6958889,0,1040,0.03269776,226.9666667,25.89714866
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1874,0.064,0.989638635,0.02716592,1705.741855,32.61423386,861.2322655,0.1,1043,0.032920283,225.7333333,23.55622484
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1875,0.078,0.985607704,0.080862673,1544.077642,31.38554794,869.475577,0,1043,0.032791241,226.7333333,19.56653546
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1876,0.064,0.984026332,0.050899703,1863.767289,31.81924679,878.7470739,0,1043,0.032718056,227.7333333,15.30853745
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1877,0.044,0.98591757,0.097399558,1620.531955,29.8577879,885.2807732,0.033333333,1044,0.032764781,228.5666667,13.05709881
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1878,0.06,0.986800908,0.187472945,1651.568293,21.97353304,888.7687073,0,1044,0.032730965,229.5666667,4.720550523
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1879,0.032,0.989257942,0.418714847,1652.166368,19.54676639,889.7263038,0,1044,0.032717093,230.5666667,3.339489371
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1880,0.018,0.990267397,0.595319515,1662.232967,24.95228802,893.2182687,0.066666667,1046,0.032698907,231.0666667,2.700681813
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1881,0.012,0.991327945,0.85848055,1558.551821,23.77086876,898.4681105,0.033333333,1047,0.032424032,231.9333333,3.087976166
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1882,0.026,0.99633173,1.491028963,1143.019224,23.00068837,901.5160169,0,1047,0.031843529,232.9333333,9.219589006
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1883,0.106,0.999895581,1.358983309,1734.807352,26.96746851,907.4553249,0.1,1050,0.031902222,233.2666667,6.052615879
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1884,0.036,1.004642834,1.184396883,1723.382633,20.14878679,912.6145719,0,1050,0.031949372,234.2666667,8.649293581
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1885,0.046,1.004354392,1.000471313,1689.781877,15.10449154,914.0270112,0.033333333,1051,0.032002399,235.1333333,10.53088091
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1886,0.018,1.005208676,0.908481462,1672.264369,17.95027292,915.8625413,0.066666667,1053,0.032139394,235.6333333,8.746505282
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1887,0.066,1.005313633,0.79899748,1750.655842,16.37847272,917.9831909,0,1053,0.032098742,236.6333333,8.314022896
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1888,0.024,1.000358975,0.676099928,1708.415693,19.2502311,924.638979,0,1053,0.032002621,237.6333333,12.06581168
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1889,0.046,0.995867446,0.565548143,1706.028268,26.46730259,932.4189298,0.033333333,1054,0.031972451,238.4333333,13.54530789
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1890,0.076,0.99535154,0.51035479,1570.828149,20.58210773,933.8949247,0.033333333,1055,0.032112415,239.3,9.818946753
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1891,0.06,0.994081295,0.517807918,1716.170847,21.42269629,941.022558,0,1055,0.032158832,240.3,5.592090182
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1892,0.036,0.996721265,0.978534576,1325.177242,21.20470182,946.437565,0,1055,0.031808398,241.3,7.146633186
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1893,0.072,1.001884039,1.113001807,1587.708709,20.82618821,946.6818566,0.033333333,1056,0.031730086,240.6,3.163963951
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1894,0.05,1.001037204,1.022486298,1679.634374,21.78265768,951.2338469,0.033333333,1057,0.031824128,241.3,2.457312062
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1895,0.022,1.004233826,1.259738684,1317.359332,18.59633226,953.347225,0.033333333,1058,0.031658712,242.1333333,3.757631615
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1896,0.064,1.009247818,1.407268477,1491.397359,18.18409269,956.3808719,0,1058,0.031569022,243.1333333,1.75
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1897,0.102,1.018122737,1.285729092,1581.194682,17.32328408,944.3247337,0.066666667,1060,0.031719174,237.3666667,0
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1898,0.016,1.023442478,1.264777203,1573.413437,15.61465852,945.2805507,0,1060,0.031804741,238.3666667,2.030645213
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1899,0.046,1.028444427,1.339456284,1536.184208,15.1131559,945.9623166,0.033333333,1061,0.031735017,239.1666667,3.499763095
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1900,0.052,1.032077662,1.199054703,1687.049678,19.92133429,951.3235327,0,1061,0.03178311,240.1666667,6.369959373
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1901,0.026,1.032941949,1.099706701,1687.40833,16.42166792,952.5422943,0,1061,0.031857967,241.1666667,10.87662818
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1902,0.036,1.031487333,0.954450526,1675.928461,18.85592245,955.978285,0,1061,0.031801796,242.1666667,15.13734615
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1903,0.054,1.029639495,0.797353224,1720.966014,22.49089732,939.6888897,0.066666667,1063,0.031875981,240.5,16.78950794
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1904,0.058,1.029494954,0.724084267,1479.986738,26.3375519,915.6011221,0.066666667,1065,0.031794703,238.5666667,13.98240812
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1905,0.082,1.026835076,0.608992969,1817.766049,25.75897881,927.8113046,0,1065,0.031894658,239.5666667,10.72353983
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1906,0.032,1.027455054,0.550338108,1566.552826,17.3006215,929.7425914,0,1065,0.032026017,240.5666667,10.86069172
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1907,0.028,1.023634351,0.733390229,1492.493189,20.22159802,934.5953183,0,1065,0.031834581,241.5666667,4.286640678
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1908,0.05,1.026262529,1.355807395,1158.401697,18.5700207,937.4777251,0,1065,0.031393042,242.5666667,4.779025746
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1909,0.11,1.023803754,1.236223242,1688.745118,22.0720878,943.577094,0.033333333,1066,0.031489953,243.1666667,2.231069899
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1910,0.082,1.023161408,1.331759843,1446.033082,20.99438079,944.3423976,0,1066,0.031526873,244.1666667,3.546368801
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1911,0.042,1.021569759,1.409716874,1521.315269,21.80206343,940.8182154,0.033333333,1067,0.031570963,244.9,6.180494171
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1912,0.036,1.020696361,1.267757739,1715.67157,23.93780344,945.4642823,0,1067,0.031506677,245.9,9.158108495
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1913,0.042,1.021424833,1.103339014,1697.428688,23.60429204,949.6689198,0,1067,0.031488483,246.9,12.41048557
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1914,0.032,1.018867341,0.917753678,1698.148157,20.57553429,953.0918268,0,1067,0.031522422,247.9,16.22221368
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1915,0.066,1.016779628,0.759754682,1686.418125,22.47027791,958.6913478,0,1067,0.031440601,248.9,18.3416095
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1916,0.044,1.017114769,0.614395644,1644.554404,23.280464,961.5068391,0,1067,0.031556357,249.9,20.6883746
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1917,0.074,1.012969047,0.488778012,1743.787516,30.27702308,971.5818398,0,1067,0.031511616,250.9,20.3592589
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1918,0.084,1.007894097,0.389943707,1677.565804,25.88460619,970.5368089,0.033333333,1068,0.031685307,251.4333333,20.78903282
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1919,0.072,1.004872819,0.312637147,1658.174937,26.09942764,974.2842164,0,1068,0.031709291,252.4333333,20.0648349
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1920,0.054,1.007103581,0.229419308,1749.952509,25.4563061,978.5213285,0,1068,0.031727319,253.4333333,20.73308459
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1921,0.048,1.005488863,0.171395936,1708.609825,24.66801895,900.1749679,0.1,1071,0.031877668,225.0666667,19.40842539
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1922,0.07,1.00013165,0.136994415,1716.136609,30.01186527,907.7946252,0.033333333,1072,0.031886488,225.1666667,17.42218408
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1923,0.074,0.994078155,0.144879837,1711.505977,24.44458396,914.4142845,0,1072,0.031879492,226.1666667,17.50358745
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1924,0.036,0.99080087,0.102500894,1723.101534,23.93377244,919.7936587,0,1072,0.031911108,227.1666667,20.0720546
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1925,0.058,0.984970336,0.093690086,1616.729433,22.51642697,925.4070454,0,1072,0.031793484,228.1666667,19.99103638
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1926,0.056,0.989883296,0.060335996,1820.133022,27.97969734,935.0425393,0.033333333,1073,0.031807968,229.0333333,17.79405851
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1927,0.042,0.988268421,0.053116434,1713.663403,21.02489342,936.5501947,0,1073,0.031865647,230.0333333,19.97272156
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1928,0.042,0.983280731,0.048593736,1749.340433,19.31883646,940.3269976,0.033333333,1074,0.031858727,229.6333333,20.0840148
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1929,0.072,0.980570051,0.071819694,1665.180473,24.72453583,943.954881,0.1,1077,0.031912535,230,17.57447191
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1930,0.046,0.980513445,0.060652855,1781.085415,28.54982779,955.7286327,0,1077,0.03181184,231,17.40125142
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1931,0.056,0.977033407,0.089387362,1603.552801,25.40510732,950.2554313,0.066666667,1079,0.031919628,231,13.35572677
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1932,0.034,0.977211912,0.178100427,1808.71531,21.42998099,956.7507876,0,1079,0.031959186,232,8.785123877
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1933,0.022,0.977535101,0.205266122,1655.568721,23.32818273,960.3734171,0.033333333,1080,0.031996244,232.8666667,6.399910532
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1934,0.018,0.979010785,0.510317596,1631.141234,21.74057614,965.0169331,0,1080,0.031749485,233.8666667,3.370748189
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1935,0.01,0.980291824,0.61401282,1715.517861,21.06884659,968.2774826,0,1080,0.031675753,234.8666667,3.167883462
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1936,0.012,0.981510538,0.906128099,1581.404274,21.91476874,968.3512243,0.066666667,1082,0.031601099,235.6,4.492592087
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1937,0.036,0.981825209,0.976619337,1700.745691,25.38713371,942.1262311,0.066666667,1084,0.031589249,234.1333333,5.798092327
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1938,0.032,0.979808486,0.975151492,1686.664126,19.7733348,945.5314696,0,1084,0.031479232,235.1333333,9.023806166
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1939,0.032,0.983423512,0.838568465,1760.042608,21.12599051,942.1893988,0.066666667,1086,0.031784467,231.8333333,8.887119959
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1940,0.056,0.981634045,0.784595219,1718.5126,20.95566237,946.903897,0.033333333,1087,0.031674049,232.7,7.112689543
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1941,0.018,0.982284144,0.695399674,1750.85456,15.9556642,948.6722343,0.033333333,1088,0.031704552,233.5333333,7.423278707
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1942,0.04,0.981830526,0.616357212,1671.510648,16.81146328,952.1499916,0,1088,0.031587926,234.5333333,7.300492099
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1943,0.02,0.983483263,0.779436679,1590.685692,19.07240355,956.3995117,0.033333333,1089,0.031478877,234.0666667,5.617825232
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1944,0.058,0.985771277,0.766485403,1780.040168,20.34148127,961.6077003,0,1089,0.03130978,235.0666667,3.335672302
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1945,0.03,0.992191715,0.890407644,1550.360207,20.74748959,961.6965533,0.033333333,1090,0.031316616,235.8,2.282493208
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1946,0.024,1.001646791,0.964234435,1613.376195,20.62791374,965.9520492,0.066666667,1092,0.03135429,236.4666667,0.12075554
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1947,0.04,1.009743665,1.467385332,1151.202433,20.19086943,966.542072,0,1092,0.030856138,237.4666667,5.408968775
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1948,0.13,1.012857829,1.435604034,1663.692513,21.54973715,971.0545,0,1092,0.030938435,238.4666667,3.264155105
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1949,0.078,1.012983585,1.630114532,1236.936904,22.38755627,969.7327594,0.066666667,1094,0.03083702,238.6666667,7.465110168
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1950,0.156,1.020239488,1.532301649,1612.497019,23.8136403,974.7231365,0,1094,0.03069296,239.6666667,5.228001408
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1951,0.104,1.021445293,1.460470886,1628.345331,19.14895727,971.9263527,0.033333333,1095,0.030946733,240.3,5.62750695
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1952,0.078,1.021898353,1.301951253,1679.663652,20.09592773,975.5681838,0,1095,0.031002812,241.3,7.138718558
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1953,0.064,1.025233778,1.140904902,1705.355238,21.91536633,980.5148091,0.033333333,1096,0.031362388,242.1666667,7.918543972
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1954,0.064,1.025437387,1.008628291,1699.965506,25.19763072,985.9632002,0,1096,0.031308357,243.1666667,9.161463984
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1955,0.04,1.024449351,0.845751997,1666.609793,21.46204471,988.8554306,0,1096,0.031342952,244.1666667,11.62255105
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1956,0.058,1.024017755,0.700081322,1730.448046,15.82748551,988.0075612,0.033333333,1097,0.031467687,243.1,11.57986359
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1957,0.04,1.023762703,0.563517736,1704.857922,14.70275911,986.8786173,0.033333333,1098,0.031716024,243.9666667,13.6339898
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1958,0.054,1.018570524,0.447042948,1681.413864,23.04156452,997.0141923,0,1098,0.031553526,244.9666667,16.38662987
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1959,0.06,1.010941759,0.356238998,1704.998835,22.36517488,1003.261633,0,1098,0.031511148,245.9666667,18.17833536
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1960,0.072,1.007778978,0.279571578,1706.501106,14.73468695,1007.332624,0,1098,0.031527684,246.9666667,19.10058018
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1961,0.042,1.007810815,0.255170896,1559.568577,17.78704552,1012.642048,0.033333333,1099,0.031533789,247.3,17.30360963
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1962,0.068,1.003794993,0.243814758,1804.310196,22.12643518,1015.630178,0.066666667,1101,0.031962583,247.3333333,10.58196304
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1963,0.04,1.000720368,0.400865223,1451.402368,24.03550352,1020.42561,0,1101,0.031824798,248.3333333,7.288231408
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1964,0.06,1.001141371,1.165186789,1236.533227,24.5307584,898.8445654,0.033333333,1102,0.03136248,243.0333333,2.838073356
16,TRUE,160,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1965,0.056,1.005354779,1.107443544,1691.072587,21.83909511,904.0761843,0,1102,0.031550367,244.0333333,0.365075055
