BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,416,0.044,1.0477538,1.36405041,1491.30626,30.2707078,1004.28539,0.03333333,174,0.01270702,180.133333,5.52795393
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,417,0.058,1.05118423,1.26675828,1654.53156,27.8877315,878.093865,0.03333333,175,0.01276134,174,2.51696276
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,418,0.032,1.05556505,1.43115603,1452.42913,25.8279927,880.495534,0,175,0.01271228,175,4.47746259
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,419,0.038,1.05787639,1.26764798,1763.29202,28.4447861,880.386288,0.06666667,177,0.01276458,175.066667,3.41170537
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,420,0.024,1.05772479,1.12670573,1721.48113,30.0163853,884.374127,0.03333333,178,0.01276667,174.7,5.134785
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,421,0.016,1.05552703,0.97961869,1719.87472,27.8596042,888.61054,0,178,0.01277614,175.7,8.85181907
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,422,0.04,1.05392975,0.83736287,1607.9673,25.2064904,891.560021,0.03333333,179,0.01278198,176.533333,7.90831031
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,423,0.048,1.05418847,0.78936596,1662.70731,31.2964566,900.091649,0,179,0.01289566,177.533333,5.52228319
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,424,0.018,1.052059,0.64976039,1774.4763,29.0464668,902.157884,0.03333333,180,0.01290003,178.366667,8.41892999
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,425,0.048,1.05205936,0.55539586,1669.83516,27.659185,905.970479,0,180,0.01287803,179.366667,9.18519574
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,426,0.04,1.05196609,0.77461703,1502.99608,21.9697565,909.152224,0.03333333,181,0.01294431,180.166667,7.15789341
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,427,0.062,1.05150985,0.71893077,1737.79844,25.3296094,917.901794,0,181,0.01296906,181.166667,5.99515096
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,428,0.034,1.04988289,0.65716104,1681.50626,26.1565413,922.40211,0,181,0.01300225,182.166667,7.01726971
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,429,0.026,1.05100787,0.60875443,1688.0157,22.3171285,925.586541,0,181,0.01301855,183.166667,5.5529558
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,430,0.02,1.0511909,0.58257084,1669.58828,20.6934686,931.069306,0,181,0.01311727,184.166667,6.27945198
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,431,0.026,1.04949611,0.53433782,1724.04818,16.6344365,936.061805,0,181,0.0131216,185.166667,6.08387176
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,432,0.036,1.04884075,0.64037665,1579.78477,17.4854251,938.971128,0.03333333,182,0.01311743,185.533333,5.9546619
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,433,0.038,1.04842688,0.69381112,1601.02206,19.227757,945.786475,0,182,0.01308178,186.533333,8.36086759
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,434,0.04,1.04831641,0.64969644,1731.46261,20.2099003,952.023844,0,182,0.01307043,187.533333,8.59273752
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,435,0.052,1.04698875,0.56378217,1713.49506,23.7624382,956.276504,0,182,0.01323678,188.533333,10.7262355
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,436,0.062,1.04579525,0.48219856,1703.83838,18.7431409,961.110936,0,182,0.01325215,189.533333,12.5566228
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,437,0.058,1.04515079,0.42026964,1693.65914,18.2836544,967.930978,0,182,0.01320879,190.533333,14.9763181
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,438,0.072,1.03694148,0.36746795,1697.09019,17.1460008,973.417744,0.03333333,183,0.01329696,190.8,14.7442876
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,439,0.056,1.03490374,0.30949094,1705.66347,17.5486253,977.53927,0,183,0.01330785,191.8,16.338715
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,440,0.066,1.02791817,0.24755892,1706.23539,14.9946924,985.1457,0,183,0.0132787,192.8,16.9812631
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,441,0.088,1.02885295,0.26931786,1630.64693,20.869881,995.527632,0,183,0.01328676,193.8,14.6470587
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,442,0.084,1.03133896,0.23492201,1777.19697,20.4323193,1002.60877,0,183,0.01336712,194.8,12.5537623
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,443,0.014,1.0310414,0.18236345,1729.272,13.9404584,1006.21736,0,183,0.01350529,195.8,16.5030129
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,444,0.048,1.02833826,0.14040473,1709.50264,10.9979357,1011.46679,0,183,0.01349071,196.8,19.0195916
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,445,0.044,1.02594991,0.10808922,1740.15604,12.8725962,1015.77266,0,183,0.01352942,197.8,20.7643904
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,446,0.058,1.01984366,0.0917601,1722.89681,15.1536083,1023.08853,0,183,0.01353697,198.8,22.2094968
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,447,0.06,1.0149001,0.06561024,1733.63548,16.1522331,1031.22109,0,183,0.01358623,199.8,23.1716475
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,448,0.064,1.0124889,0.04025239,1737.91426,20.1298298,1041.36829,0,183,0.01363434,200.8,23.7411723
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,449,0.086,1.01029721,0.04207905,1740.38155,21.700692,1050.01274,0,183,0.01370617,201.8,22.853454
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,450,0.076,1.00898854,0.03919732,1719.96898,22.850867,1056.11456,0,183,0.01368567,202.8,23.2711548
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,451,0.056,1.00832885,0.09723177,1623.38913,23.2629292,1061.21418,0,183,0.01384585,203.8,19.4581928
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,452,0.068,1.0089661,0.06469442,1846.96232,20.2909276,1069.86204,0,183,0.01383783,204.8,16.1427822
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,453,0.032,1.00815375,0.05139216,1720.50129,21.7124669,1079.51164,0,183,0.01384767,205.8,19.0533544
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,454,0.036,1.00815227,0.14288481,1617.97028,20.837538,1064.61302,0.1,186,0.01395045,195.433333,12.6220914
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,455,0.038,1.01126325,0.14756409,1813.23002,27.166892,1064.98712,0.03333333,187,0.01409169,195.4,9.96021095
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,456,0.024,1.01380276,0.15372059,1742.52938,19.0892627,1068.18906,0,187,0.01407361,196.4,10.3978926
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,457,0.03,1.01180523,0.20173379,1668.88249,18.9132346,1073.48788,0,187,0.01400604,197.4,12.0126351
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,458,0.056,1.00815413,0.49172943,1575.13786,20.0507193,1078.7504,0,187,0.01394083,198.4,11.2441967
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,459,0.064,1.00735412,0.48104397,1841.17187,19.3294879,1086.78011,0,187,0.01411219,199.4,8.37180119
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,460,0.014,1.00739639,0.40523523,1753.8215,19.0018684,1092.81566,0,187,0.01412892,200.4,11.5120947
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,461,0.018,1.00760336,0.56679532,1473.73596,18.1272534,1093.00078,0.06666667,189,0.01410507,200.2,9.9755123
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,462,0.064,1.01022366,0.88170809,1613.49785,20.6509395,1052.44085,0.03333333,190,0.01400643,198.633333,2.888608
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,463,0.02,1.01393591,1.09376549,1567.5348,20.3558723,1053.8673,0.03333333,191,0.01404785,199.333333,1.46165525
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,464,0.032,1.01451522,1.14660178,1676.64107,13.523503,1058.20881,0,191,0.01404184,200.333333,0.65771243
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,465,0.046,1.01401019,1.2079655,1506.87145,13.3144871,948.577337,0.03333333,192,0.01399763,185.966667,5.26122556
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,466,0.072,1.01371812,1.3742624,1532.6953,14.7935574,951.045699,0.03333333,193,0.01389624,186.833333,3.88764691
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,467,0.016,1.01448046,1.29714404,1707.25484,16.4292014,956.830791,0,193,0.01389889,187.833333,8.39389906
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,468,0.062,1.01784627,1.1715662,1695.52407,21.091854,962.306932,0,193,0.01393997,188.833333,9.02153199
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,469,0.048,1.01469043,1.05572888,1778.81608,22.0550336,966.88484,0,193,0.01399674,189.833333,9.19471539
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,470,0.044,1.01219962,1.11578441,1587.26134,19.4740768,954.640922,0.03333333,194,0.01400141,189.233333,9.81252925
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,471,0.05,1.01171225,0.97764743,1812.97545,20.3610841,961.951176,0,194,0.01405986,190.233333,8.75501431
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,472,0.026,1.01000877,0.89149103,1685.23696,16.2334976,963.579297,0,194,0.0140851,191.233333,9.49613031
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,473,0.048,1.00936679,0.79827485,1778.86141,20.7316665,969.800596,0,194,0.01413276,192.233333,9.67248075
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,474,0.04,1.00282221,0.66480513,1755.27199,19.2669464,975.533696,0,194,0.01417102,193.233333,11.1359921
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,475,0.05,1.00300429,0.56188348,1754.06803,20.9707856,979.432267,0,194,0.01423691,194.233333,12.0420579
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,476,0.05,1.00164698,0.47564417,1691.62421,20.2715491,980.313906,0.03333333,195,0.01425951,195.033333,10.4601532
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,477,0.052,1.00247307,0.3989774,1803.40079,23.1282649,986.915705,0,195,0.01453758,196.033333,9.59679355
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,478,0.034,1.00170713,0.45733205,1622.11087,19.0093747,988.869978,0,195,0.01454576,197.033333,9.06163948
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,479,0.05,1.00206536,0.41335529,1805.72845,22.1489012,997.72523,0,195,0.01457171,198.033333,6.78234274
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,480,0.024,1.00385019,0.37463467,1775.16076,15.3415693,1000.44381,0,195,0.01456637,199.033333,8.61031757
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,481,0.028,1.00205993,0.35085675,1759.98476,13.8049964,1005.63448,0,195,0.01453246,200.033333,10.694159
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,482,0.032,1.00214943,0.30517911,1740.75827,18.9688038,1011.63627,0.03333333,196,0.01465758,200.333333,11.1660459
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,483,0.042,1.00291537,0.28319442,1776.34492,20.8131368,1016.93533,0,196,0.0146842,201.333333,11.8295486
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,484,0.02,1.00118029,0.25361519,1759.488,19.7934365,1019.70366,0,196,0.01465607,202.333333,14.3006964
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,485,0.054,0.99999495,0.21168607,1748.95989,24.8434869,1029.21051,0.03333333,197,0.014665,202.533333,14.4610775
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,486,0.048,0.9999029,0.20427005,1727.26812,21.4593063,1033.38829,0,197,0.01469952,203.533333,14.6279295
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,487,0.036,0.99625083,0.17902239,1784.95339,22.5614422,1039.61583,0,197,0.01491492,204.533333,15.1824783
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,488,0.058,0.99146258,0.27975603,1618.2583,27.2055313,1047.48361,0,197,0.01490984,205.533333,13.0413373
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,489,0.078,0.99130225,0.32587347,1836.78588,16.9083365,1034.71918,0.03333333,198,0.01503042,205.766667,5.09377182
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,490,0.02,0.99580378,0.34782807,1714.98147,15.512296,1034.91507,0.03333333,199,0.01508554,206.6,5.83244211
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,491,0.022,1.00112183,0.58984663,1647.45201,15.36555,1040.60018,0,199,0.01496742,207.6,4.68161216
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,492,0.036,1.00356363,0.5837546,1772.63227,25.621542,1053.02126,0,199,0.01511948,208.6,5.18071181
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,493,0.038,1.00446287,0.70494547,1625.04246,18.613786,1055.10966,0,199,0.01511092,209.6,4.35879417
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,494,0.048,1.00554772,1.06666665,1452.34997,21.9556657,988.75631,0.03333333,200,0.01499299,207,7.38383414
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,495,0.088,1.00574787,1.05426077,1712.36762,24.9580564,997.660694,0,200,0.01483914,208,7.2039389
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,496,0.072,1.00932232,0.98843878,1725.29701,17.8069448,977.402245,0.03333333,201,0.0150486,207.633333,6.69403865
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,497,0.044,1.00732703,0.87453057,1710.50038,14.7479939,979.294902,0.03333333,202,0.01513755,208.133333,6.28648919
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,498,0.034,1.00512301,0.84355532,1694.52329,14.608361,982.988363,0,202,0.01510271,209.133333,5.83135119
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,499,0.046,1.00541418,0.8330158,1802.43192,18.7030091,990.288172,0,202,0.01516116,210.133333,5.27241875
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,500,0.036,1.00441719,0.72899958,1743.68258,19.3676682,988.813835,0.06666667,204,0.01530366,203.666667,5.56332922
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,501,0.028,1.00696537,0.59768268,1752.64038,16.5470663,991.490106,0,204,0.01527842,204.666667,7.85057997
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,502,0.028,1.00475146,0.55134482,1750.27134,14.4841279,995.068846,0,204,0.01524194,205.666667,10.258202
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,503,0.048,1.00053384,0.53343197,1735.41606,20.2819122,1004.12366,0,204,0.01512093,206.666667,11.9109998
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,504,0.078,1.00111743,0.4620826,1755.52251,24.8346094,1011.17695,0.03333333,205,0.01540012,206,10.2308339
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,505,0.034,0.99884727,0.38167246,1745.1228,18.558138,1016.81227,0,205,0.01540947,207,10.7418618
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,506,0.058,0.99687745,0.39976675,1691.52203,16.6120704,1020.62065,0,205,0.01539582,208,8.35032465
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,507,0.038,0.99565777,0.39869595,1794.83822,13.3197359,1025.87349,0,205,0.01535769,209,8.59108951
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,508,0.036,0.99337838,0.41093644,1750.44977,17.1267648,1029.59049,0.03333333,206,0.01534311,209.4,8.992764
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,509,0.026,0.99113485,0.37046772,1761.76073,20.6357812,1033.33842,0.03333333,207,0.01539399,210.233333,9.52424094
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,510,0.03,0.99009561,0.40619988,1743.27938,15.2390882,1036.44759,0,207,0.01537169,211.233333,11.5474616
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,511,0.034,0.98692676,0.36838619,1756.84123,18.5551947,1043.84086,0,207,0.01540149,212.233333,13.3251155
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,512,0.06,0.98479951,0.30958259,1768.74527,19.0121851,1052.17443,0,207,0.01538448,213.233333,13.0968737
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,513,0.05,0.98478699,0.31593102,1693.93513,21.6786059,1058.24434,0,207,0.01534101,214.233333,14.085925
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,514,0.056,0.98255284,0.28682848,1801.36692,24.7840516,1064.82505,0.03333333,208,0.01559572,214.766667,11.113002
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,515,0.046,0.98147411,0.28268592,1794.76262,23.8009273,1069.25624,0,208,0.01558042,215.766667,10.2284199
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,516,0.034,0.98357531,0.3516237,1663.51155,21.9900269,1054.3957,0.03333333,209,0.0156162,215.866667,9.44300425
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,517,0.024,0.98048631,0.4329489,1799.37545,23.0224227,1060.24355,0,209,0.01554418,216.866667,7.57848265
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,518,0.024,0.98058042,0.41960021,1792.75535,24.1420285,1069.16706,0.03333333,210,0.0156888,217.566667,7.81997103
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,519,0.042,0.98122046,0.38669654,1768.2549,21.2494744,1072.28143,0,210,0.01572507,218.566667,8.68830927
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,520,0.01,0.98315169,0.35471837,1767.6118,23.6523304,1078.70789,0,210,0.01564049,219.566667,11.3160507
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,521,0.052,0.98438074,0.39796038,1701.5663,28.5268341,1086.66239,0.03333333,211,0.01579233,215.866667,10.2953957
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,522,0.038,0.98693333,0.37480115,1813.99421,27.2998802,1092.71407,0.03333333,212,0.01580261,216.733333,9.3122251
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,523,0.036,0.98826835,0.35207423,1690.39215,22.0428421,1098.60645,0,212,0.0157683,217.733333,9.26460426
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,524,0.064,0.99083537,0.38171888,1788.01272,18.8428393,1105.57894,0,212,0.01583402,218.733333,8.15508898
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,525,0.05,0.99281411,0.33646329,1746.12495,22.6611362,1111.40783,0,212,0.01586002,219.733333,9.32592401
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,526,0.044,0.99423996,0.33575426,1757.84544,22.0735496,1104.79006,0.06666667,214,0.01589314,219.733333,8.75208692
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,527,0.042,0.99801335,0.3611624,1688.08263,16.6908092,1107.48628,0,214,0.0159425,220.733333,9.47911802
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,528,0.062,0.99644345,0.46486185,1670.9305,14.8073337,1110.52097,0,214,0.01591376,221.733333,8.16928185
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,529,0.016,0.99803723,0.41181791,1796.41855,18.2604748,1118.69632,0,214,0.01608054,222.733333,8.47013381
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.032,0.99750924,0.5499057,1674.97337,18.3393017,1118.77782,0.06666667,216,0.01621283,223.3,4.40032486
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.038,0.99714512,0.56668217,1739.48822,18.2858538,1124.93149,0,216,0.01614377,224.3,4.5809428
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.032,0.99641558,0.76949559,1523.0565,16.3972826,1128.53769,0,216,0.01605288,225.3,6.76141929
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,533,0.044,0.99727159,0.72024656,1838.3815,18.8643848,1136.66686,0,216,0.01610262,226.3,4.45513432
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,534,0.018,1.00275052,0.65055454,1773.69675,20.2736776,1139.59368,0,216,0.01611486,227.3,6.70690918
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,535,0.014,1.00032419,0.73840165,1538.71265,17.1273472,1141.42971,0,216,0.01608439,228.3,8.64017772
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,536,0.048,1.00465793,0.67757827,1876.2779,18.1463861,1149.12987,0,216,0.01616594,229.3,5.5975811
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,537,0.024,1.00611323,0.59748903,1724.55168,17.6185079,1151.72255,0.03333333,217,0.01620582,230.066667,7.36401519
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,538,0.012,1.00413598,0.5390682,1718.59314,16.8160702,1155.51037,0,217,0.01615237,231.066667,8.97735568
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,539,0.02,1.00164744,0.47572395,1792.70117,20.3608353,1161.77073,0.03333333,218,0.01625302,231.766667,10.1794254
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,540,0.038,0.99964373,0.4326311,1753.79362,16.3799544,1165.00562,0,218,0.01621859,232.766667,11.8446382
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,541,0.054,0.99673814,0.41991294,1734.51787,22.8540524,1148.95755,0.03333333,219,0.01635479,232.266667,13.0630011
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,542,0.078,0.99362852,0.3925035,1748.20552,24.0387686,1157.12462,0.06666667,221,0.01639102,231.666667,10.0462972
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,543,0.03,0.99403016,0.3437468,1759.96858,22.5562961,1162.36913,0,221,0.01636366,232.666667,11.7573694
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,544,0.032,0.99567631,0.27268079,1755.65286,25.1802944,1166.57467,0,221,0.01648932,233.666667,13.701921
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,545,0.03,0.99467134,0.26284225,1760.70659,15.1320845,1171.27179,0,221,0.01651252,234.666667,15.4387842
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,546,0.052,0.99331312,0.23395865,1770.18948,19.658569,1176.08861,0.03333333,222,0.01652144,235.366667,14.5595544
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,547,0.036,0.98999614,0.19522203,1706.78602,19.0287974,1178.37859,0.03333333,223,0.01659839,236.2,13.8299021
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,548,0.046,0.98953951,0.15154153,1829.1232,25.3518251,1189.75438,0,223,0.01660271,237.2,12.0854809
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,549,0.056,0.99072981,0.29890612,1629.46321,20.5738079,1193.47005,0,223,0.01656344,238.2,8.3952639
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,550,0.022,0.99148573,0.50129508,1727.18738,16.2255313,1196.15682,0,223,0.01666768,239.2,5.76073441
12,TRUE,120,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,551,0.02,0.9923427,0.75270501,1629.67419,19.6593057,1203.90842,0,223,0.01670654,240.2,5.6019194
