BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2709,0.14,1.018248823,1.758480865,1565.534585,15.46238393,313.0623399,0.033333333,1350,0.015093772
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2710,0.078,1.021135921,1.681879744,1544.284363,16.78194012,308.9338196,0.033333333,1351,0.015142385
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2711,0.054,1.027022434,1.595297843,1675.003458,17.72984593,311.0046662,0,1351,0.015148216
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2712,0.024,1.026326123,1.442760013,1745.14813,18.26494814,313.3217529,0,1351,0.015144186
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2713,0.04,1.026447989,1.294359811,1717.445698,19.08764942,315.1484067,0,1351,0.015140218
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2714,0.052,1.025944247,1.125684649,1715.816612,21.76503839,318.4568379,0.033333333,1352,0.015141646
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2715,0.048,1.0243258,0.956680143,1715.031137,24.5903873,325.3344241,0,1352,0.015091546
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2716,0.048,1.019994142,0.790623511,1718.868058,22.00245238,327.738068,0.033333333,1353,0.015125587
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2717,0.038,1.015116889,0.671215481,1595.228634,15.68217697,330.6014389,0,1353,0.015132791
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2718,0.062,1.011911457,0.749280337,1676.395007,18.86400369,332.7652217,0.066666667,1355,0.015120602
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2719,0.04,1.008055037,1.075327383,1389.150846,19.78139986,272.8327782,0.066666667,1357,0.015008187
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2720,0.072,1.01030825,1.318472556,1461.769756,17.87229573,278.4551797,0,1357,0.014866869
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2721,0.048,1.009615455,1.395400608,1428.128244,16.35145082,282.7964716,0,1357,0.014755689
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2722,0.05,1.011026088,1.515674685,1520.819115,16.27253726,284.3673219,0.033333333,1358,0.014689775
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2723,0.034,1.015536754,1.582387566,1498.02006,14.8575062,285.4230008,0,1358,0.014630806
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2724,0.044,1.019943972,1.404312685,1757.204259,14.25710206,288.4389647,0,1358,0.014614218
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2725,0.01,1.024988939,1.390244908,1527.982517,14.05964616,289.1155572,0,1358,0.014584352
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2726,0.07,1.029222552,1.273830389,1672.186538,18.58451265,295.685883,0,1358,0.014555015
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2727,0.022,1.037336865,1.113292114,1737.552468,22.47519317,282.3447376,0.033333333,1359,0.014558417
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2728,0.034,1.04305038,0.997521368,1654.5842,20.24465109,284.0777111,0,1359,0.014545942
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2729,0.046,1.043060761,0.94665415,1672.229613,21.3395697,287.7454866,0.033333333,1360,0.014553845
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2730,0.046,1.043171274,0.841253906,1727.840958,14.60246256,292.8441468,0,1360,0.014540488
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2731,0.03,1.042526257,0.742439457,1638.714898,15.71827558,296.8503921,0.033333333,1361,0.014477903
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2732,0.046,1.041050708,0.681121057,1616.325873,19.20108796,303.0473529,0,1361,0.01449767
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2733,0.064,1.039547499,0.555634447,1751.818913,16.62065355,306.7802533,0,1361,0.014492118
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2734,0.038,1.036549077,0.434517116,1686.617982,12.55118811,308.981812,0.033333333,1362,0.014378605
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2735,0.05,1.034653904,0.336542775,1703.425163,19.33834625,305.4130738,0.066666667,1364,0.014461685
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2736,0.038,1.030952698,0.263691557,1627.001908,21.67589647,315.6742356,0.033333333,1365,0.014495983
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2737,0.128,1.03021538,0.232999189,1766.134167,25.92167375,315.824426,0.066666667,1367,0.014460473
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2738,0.046,1.02658893,0.212005173,1667.330312,22.85217142,320.0898637,0,1367,0.014499701
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2739,0.068,1.021916808,0.155282037,1681.605357,27.41506775,333.8577984,0,1367,0.014338978
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2740,0.078,1.021460985,0.12480223,1718.092987,23.58228522,338.4842208,0.033333333,1368,0.014307963
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2741,0.068,1.016897969,0.087342383,1774.20434,27.28407252,346.0468108,0.033333333,1369,0.014247444
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2742,0.11,1.013337803,0.062470221,1699.822746,26.61926607,351.7915055,0,1369,0.014213735
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2743,0.038,1.00396261,0.070614999,1568.760689,29.47844546,354.5845028,0.066666667,1371,0.014246182
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2744,0.098,0.997248584,0.070756986,1857.587541,28.56905505,362.7494315,0,1371,0.014144384
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2745,0.028,0.997179113,0.076180973,1728.960502,28.97920052,367.4647014,0,1371,0.01416999
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2746,0.076,0.994473222,0.052950679,1726.382679,24.28653086,373.2633563,0.033333333,1372,0.014130061
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2747,0.04,0.991534011,0.050324149,1717.507896,25.00721353,380.4448878,0.066666667,1374,0.014151486
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2748,0.056,0.989190891,0.0443386,1776.651733,20.46790995,384.2746602,0,1374,0.014125107
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2749,0.014,0.983931293,0.113611023,1614.072501,21.32188836,392.9601315,0.033333333,1375,0.014048469
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2750,0.088,0.984814591,0.157976509,1819.638121,19.96658743,399.6725409,0,1375,0.013951436
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2751,0.032,0.987801822,0.126813704,1784.044063,25.65941797,407.5124211,0.033333333,1376,0.013991107
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2752,0.046,0.986227774,0.129667881,1741.613841,28.32537189,413.5630126,0,1376,0.013936646
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2753,0.032,0.985281793,0.125424166,1753.684645,25.8430022,419.7028679,0.033333333,1377,0.013950679
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2754,0.044,0.981512648,0.28566643,1730.831326,24.27992531,427.5195133,0.033333333,1378,0.013986224
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2755,0.046,0.98095626,0.303369871,1795.608168,20.66655696,431.4830489,0,1378,0.013969401
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2756,0.036,0.981720194,0.282405462,1753.67243,18.83692877,432.2514833,0.033333333,1379,0.013942396
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2757,0.04,0.979507409,0.346656906,1749.76601,23.91601639,438.7257936,0.033333333,1380,0.013869874
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2758,0.05,0.981540183,0.349895466,1770.882,24.90250104,443.3445364,0.033333333,1381,0.013841649
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2759,0.024,0.980269292,0.417323284,1682.242473,23.65169376,446.9010755,0.033333333,1382,0.013835279
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2760,0.034,0.98284991,0.718221139,1592.057128,21.66037869,455.8096396,0.033333333,1383,0.013695892
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2761,0.036,0.981385576,1.000337009,1452.965739,16.17017378,459.5375329,0.033333333,1384,0.013596755
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2762,0.036,0.984255982,1.706842358,1143.057417,15.37895773,460.5354287,0.033333333,1385,0.013371371
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2763,0.098,0.98977059,1.765647559,1465.493827,16.09677747,458.8296504,0.066666667,1387,0.013332501
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2764,0.064,0.992153674,1.912821939,1287.553716,12.84711177,448.1760061,0.033333333,1388,0.013265557
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2765,0.064,0.996928738,1.773305067,1629.247588,15.96379598,364.3436476,0.166666667,1393,0.013396857
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2766,0.042,0.995186964,1.621891811,1676.60771,17.49743812,368.3462526,0.033333333,1394,0.013347538
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2767,0.056,0.996576808,1.444141148,1755.431534,20.28586423,376.0046214,0,1394,0.013279643
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2768,0.036,0.995503392,1.268682476,1775.010791,19.21665021,373.524264,0.033333333,1395,0.013288704
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2769,0.018,0.996331734,1.276408832,1533.177171,19.76591902,375.8550607,0,1395,0.013235711
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2770,0.046,0.996566394,1.387198375,1549.624264,22.47096211,379.0616307,0.033333333,1396,0.013139077
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2771,0.046,0.997529429,1.238326781,1768.883969,25.40609398,386.6308058,0,1396,0.013097999
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2772,0.036,0.998809505,1.187948256,1680.307648,28.69858475,391.3699667,0,1396,0.013066256
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2773,0.024,1.000516344,1.362377418,1485.564638,21.64131472,395.0921914,0,1396,0.012976933
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2774,0.056,1.007480133,1.899358641,987.9818285,22.42814035,397.4288694,0,1396,0.01272765
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2775,0.172,1.018182342,1.748185651,1684.130159,22.76682465,403.6230186,0,1396,0.012692292
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2776,0.13,1.023807908,2.00451885,1042.690796,22.6626624,405.2599175,0,1396,0.012588903
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2777,0.202,1.034211172,1.966744626,1411.048875,16.96528646,322.083653,0.033333333,1397,0.012579697
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2778,0.088,1.041720793,1.850560205,1367.407845,16.02209418,303.8310547,0.066666667,1399,0.012665269
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2779,0.08,1.042361828,1.812230161,1503.068612,14.22697469,304.5205216,0,1399,0.012639187
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2780,0.068,1.044068885,1.581278329,1670.776475,16.59528401,229.8537896,0.066666667,1401,0.012707722
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2781,0.026,1.044067093,1.455785463,1609.58782,18.98610155,234.1352487,0,1401,0.012674686
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2782,0.034,1.045231356,1.316768385,1691.276069,25.1235261,241.4330253,0,1401,0.012619896
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2783,0.076,1.042479679,1.146081423,1734.197205,24.45768054,246.5135085,0,1401,0.01256612
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2784,0.042,1.041565728,0.963686977,1717.560757,23.7615988,248.3961785,0,1401,0.012588119
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2785,0.04,1.037886216,0.811342056,1684.164016,21.15496433,252.7943303,0,1401,0.012561745
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2786,0.066,1.034089292,0.666053045,1742.553686,24.27992256,261.1597469,0,1401,0.012505577
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2787,0.058,1.033502805,0.550681051,1639.924757,20.49527205,263.5934109,0,1401,0.012570504
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2788,0.06,1.031699951,0.447613936,1772.745432,21.79869882,268.8208689,0,1401,0.012537127
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2789,0.036,1.029794008,0.336908325,1720.087786,18.12160903,271.7361759,0,1401,0.012540466
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2790,0.034,1.028227851,0.27391143,1654.977576,17.70642043,276.1545125,0,1401,0.012571037
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2791,0.06,1.025706525,0.200652346,1774.077828,19.50400717,283.4517256,0,1401,0.012499587
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2792,0.056,1.019676743,0.154002532,1722.536081,22.59438521,287.114739,0.033333333,1402,0.012443012
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2793,0.06,1.020470448,0.107177123,1665.004637,22.76565122,293.7911351,0,1402,0.012420024
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2794,0.09,1.017938069,0.084984786,1775.205444,29.11042735,302.5468525,0,1402,0.012395034
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2795,0.074,1.012774919,0.07668523,1686.571522,23.49920148,308.0009445,0.033333333,1403,0.012380823
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2796,0.042,1.012114604,0.059422306,1798.423672,26.20060629,317.9038984,0,1403,0.012315477
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2797,0.06,1.008237598,0.055508522,1749.902461,23.17504581,323.2098416,0,1403,0.01231081
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2798,0.03,1.002469558,0.051284041,1720.015867,20.39885333,325.1628797,0,1403,0.012325059
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2799,0.036,1.001050052,0.042630924,1805.822667,19.51752572,331.3673055,0,1403,0.012264294
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2800,0.08,0.997678761,0.05535843,1753.669144,22.96758685,339.5414268,0,1403,0.012207999
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2801,0.044,0.993909525,0.052339641,1770.258013,27.35032996,349.081413,0.033333333,1404,0.012245289
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2802,0.05,0.991996504,0.075750486,1773.675736,25.46468153,359.7540239,0,1404,0.01217859
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2803,0.086,0.986527037,0.107614288,1796.262847,22.05907738,366.5004289,0,1404,0.012165655
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2804,0.042,0.986803008,0.166359501,1619.234516,21.07629057,371.5268478,0,1404,0.012196894
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2805,0.058,0.987543314,0.429495046,1776.336998,25.00733385,356.2403943,0.066666667,1406,0.012202545
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2806,0.022,0.992988988,0.613191722,1721.421288,23.97900499,359.3314213,0,1406,0.012170802
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2807,0.02,0.994215419,1.020584316,1570.275911,24.83266808,364.4792401,0,1406,0.012052083
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2808,0.04,0.998653979,0.950250787,1797.232354,25.54581324,372.3857746,0,1406,0.011996578
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2809,0.018,1.001633824,0.961517571,1601.794355,20.50861434,375.4154285,0,1406,0.011997736
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2810,0.016,1.001863138,1.219715406,1581.119323,17.64501144,371.2601909,0.033333333,1407,0.011928185
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2811,0.03,1.004395944,1.340310606,1624.392067,19.84785566,356.8839833,0.033333333,1408,0.011860371
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2812,0.058,1.0061615,1.459173107,1502.535658,20.8775396,358.7544044,0,1408,0.011792491
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2813,0.068,1.009332718,1.457149828,1635.109822,23.81301701,334.6595251,0.033333333,1409,0.011839215
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2814,0.044,1.011238409,1.354768601,1701.15254,20.08204419,339.9064072,0,1409,0.011795779
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2815,0.024,1.014605331,1.540144492,1468.540673,17.29354684,342.7418871,0,1409,0.011717697
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2816,0.066,1.017942003,1.776666897,1397.191189,16.49495366,343.9268681,0,1409,0.011618718
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2817,0.082,1.025836964,1.521346,1768.575038,20.16488812,332.8598025,0.033333333,1410,0.011652446
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2818,0.022,1.030100262,1.420860276,1628.738569,18.40471278,335.4801349,0,1410,0.011654728
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2819,0.046,1.031174364,1.537539846,1436.121657,19.20950829,316.4909567,0.033333333,1411,0.011598769
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2820,0.038,1.033065362,1.33836056,1796.192805,23.94870485,320.3266799,0.033333333,1412,0.01168117
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2821,0.03,1.035773118,1.565263206,1200.44204,24.5391068,320.877216,0.033333333,1413,0.011596877
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2822,0.102,1.039482869,1.441070405,1802.099249,20.68256562,314.6362186,0.066666667,1415,0.011607014
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2823,0.012,1.040171537,1.227134922,1696.924361,21.77095177,299.7843358,0.033333333,1416,0.011678075
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2824,0.02,1.041944082,1.12230686,1690.532519,15.97395953,303.0005046,0,1416,0.011643444
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2825,0.038,1.044977624,0.98708674,1698.803572,17.85079645,308.3922205,0,1416,0.01169667
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2826,0.048,1.046569722,0.916094127,1611.558531,23.21326881,314.7716101,0,1416,0.011649149
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2827,0.044,1.045215268,0.834070785,1701.123681,23.35423787,322.3162007,0.033333333,1417,0.0116898
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2828,0.036,1.046850748,0.833576149,1594.99796,22.8904741,324.2985599,0,1417,0.011681502
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2829,0.036,1.04562965,0.715084599,1752.622015,21.33362306,321.7718058,0.033333333,1418,0.011708449
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2830,0.03,1.044930302,0.744235138,1487.571564,23.35622692,325.9310947,0,1418,0.011648744
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2831,0.06,1.046385076,0.646491846,1804.555215,24.94215454,333.7012296,0,1418,0.011697045
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2832,0.024,1.043160007,0.540320497,1702.835328,22.32833618,336.5114787,0,1418,0.011701867
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2833,0.036,1.038354628,0.449407695,1617.98455,21.4366312,338.6437296,0.033333333,1419,0.011690202
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2834,0.054,1.034702581,0.364576251,1757.53052,17.81445459,343.2724067,0,1419,0.011670388
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2835,0.026,1.036147897,0.269979931,1710.757056,22.56983683,351.4331262,0.033333333,1420,0.011682759
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2836,0.066,1.031950058,0.227033161,1732.140743,22.84096183,354.2227156,0.033333333,1421,0.011694025
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2837,0.074,1.026633877,0.173027677,1692.036839,20.63319178,361.5177467,0,1421,0.011759791
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2838,0.052,1.021522127,0.120867517,1716.6288,19.60015326,369.2878228,0,1421,0.011751824
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2839,0.07,1.018490731,0.080893702,1707.451214,22.94650089,375.244724,0.033333333,1422,0.011823382
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2840,0.108,1.014150702,0.084554456,1661.023127,30.23808106,384.0994825,0.066666667,1424,0.011881381
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2841,0.07,1.015017768,0.072290448,1727.627008,25.37230489,390.9806155,0,1424,0.011865083
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2842,0.062,1.015722207,0.0627995,1721.017245,23.24539867,398.3727416,0,1424,0.011825041
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2843,0.068,1.012297434,0.078234676,1651.642094,22.93904759,405.7224016,0,1424,0.011879401
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2844,0.054,1.009751863,0.064804535,1751.49831,25.06444299,413.9340967,0,1424,0.011857855
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2845,0.058,1.008967004,0.081078352,1723.594029,23.18535855,420.3313922,0,1424,0.011884512
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2846,0.056,1.010470446,0.325899873,1518.777949,25.69429087,429.1541437,0,1424,0.011980348
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2847,0.06,1.007377665,0.287919949,1896.330424,27.96103234,434.9116713,0.033333333,1425,0.011987059
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2848,0.014,1.004522193,0.311123184,1629.131042,32.23405919,441.4615906,0.033333333,1426,0.011985353
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2849,0.038,1.004950913,0.389071216,1743.446512,29.89659167,450.5049976,0.033333333,1427,0.012015027
15,TRUE,150,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2850,0.032,1.004189538,0.69311472,1500.465586,24.56030993,455.4883175,0,1427,0.011933763
