BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,,,
06/06/2022 18:23:02:970 -0500,,,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration,mean-age,mean-inventories
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2729,0.032,1.009038965,0.426171629,1758.08719,20.14237808,856.0822715,0,1284,0.022796168,230.8666667,13.2612395
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2730,0.032,1.005139925,0.346594657,1746.875494,21.33947076,864.9622346,0,1284,0.022684386,231.8666667,14.9869798
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2731,0.044,1.004090212,0.332429398,1677.60996,17.38679057,869.0537226,0,1284,0.022666339,232.8666667,14.83252201
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2732,0.052,1.002262131,0.256681278,1789.055568,18.78627883,873.9178355,0,1284,0.022709622,233.8666667,14.19733643
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2733,0.054,0.997409375,0.18240517,1745.591035,16.93139268,879.9361407,0.033333333,1285,0.022795539,232.0333333,13.20111795
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2734,0.018,0.998452278,0.163988162,1722.033762,16.46767346,881.182238,0.033333333,1286,0.022877708,230.3333333,13.92450227
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2735,0.084,0.995821166,0.232859343,1736.336896,18.05227751,880.9213995,0.066666667,1288,0.022915165,230.4,9.489188016
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2736,0.04,0.996570087,0.256449741,1731.999238,19.50677577,888.71452,0,1288,0.022885973,231.4,11.00969335
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2737,0.052,0.991405291,0.253694674,1732.414628,19.74233519,877.0397484,0.033333333,1289,0.022829784,231.3666667,9.799032884
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2738,0.048,0.992432696,0.237519924,1760.518121,22.97585049,883.8983458,0,1289,0.022854708,232.3666667,10.40371144
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2739,0.042,0.992140245,0.232017228,1750.439996,24.69642386,890.7476634,0,1289,0.02281677,233.3666667,11.76404492
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2740,0.042,0.989537352,0.19069291,1745.26468,21.52021789,895.4997287,0,1289,0.022785291,234.3666667,13.25522227
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2741,0.024,0.991506918,0.312109326,1605.311143,21.87581144,899.5957968,0.033333333,1290,0.022773441,234.9,12.10975958
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2742,0.054,0.993794269,0.308017042,1859.099596,25.55891916,906.2109413,0,1290,0.022663685,235.9,8.60269894
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2743,0.02,0.995603035,0.273950741,1752.614036,23.72240314,915.7215002,0,1290,0.022648387,236.9,11.14508865
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2744,0.038,0.995328801,0.292239411,1614.506478,22.66204993,917.0624846,0,1290,0.022639873,237.9,9.854734432
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2745,0.052,0.995028998,0.783380075,1486.067625,21.64066733,687.045211,0.033333333,1291,0.022496598,225.5333333,6.126716923
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2746,0.036,0.998887836,1.07158403,1533.27219,26.1256563,695.8910661,0,1291,0.022419306,226.5333333,2.473470514
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2747,0.028,1.004219046,1.043398486,1675.139826,19.50767096,699.2473554,0,1291,0.022347494,227.5333333,0.332486028
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2748,0.036,1.009817594,1.271050756,1466.057867,19.52467403,699.7172776,0,1291,0.022200643,228.5333333,2.704047261
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2749,0.038,1.009770169,1.418974892,1530.106517,19.65707703,700.6945132,0,1291,0.022064146,229.5333333,5.57151303
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2750,0.06,1.011332494,1.25182481,1741.188431,21.36764585,702.7384825,0.033333333,1292,0.022045611,227.1,6.083735714
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2751,0.03,1.013423089,1.148614023,1731.534418,23.41812642,707.0171575,0.033333333,1293,0.022042951,227.2666667,7.615921785
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2752,0.048,1.022541637,1.064573144,1716.68215,24.72595051,710.3465293,0,1293,0.022035106,228.2666667,9.281602145
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2753,0.044,1.022762001,0.931207037,1719.964233,27.47287297,716.4157387,0,1293,0.021954112,229.2666667,11.41841795
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2754,0.042,1.02712348,0.839245642,1689.534021,27.07970086,723.4351695,0,1293,0.021831181,230.2666667,12.39803908
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2755,0.064,1.026977258,0.726844535,1801.630411,27.03798298,694.0597225,0.033333333,1294,0.02182156,229.5,13.04752963
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2756,0.048,1.026835569,0.6099652,1727.65116,25.79498699,697.6175294,0,1294,0.021832838,230.5,14.61541548
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2757,0.05,1.025546123,0.470835589,1716.057234,23.34893173,700.108909,0,1294,0.021826912,231.5,16.53850768
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2758,0.048,1.020293559,0.377203408,1676.552968,24.42737797,708.0478633,0,1294,0.021744267,232.5,16.4473984
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2759,0.086,1.019667728,0.448923675,1655.246499,28.542615,711.46203,0.033333333,1295,0.021690295,233.3666667,12.17401417
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2760,0.09,1.018719544,0.419675073,1745.660005,29.79798897,684.39323,0.1,1298,0.021850547,232.1,4.829292228
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2761,0.02,1.022601918,0.360216873,1737.926028,28.05184229,686.041795,0,1298,0.021919643,233.1,7.398424615
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2762,0.012,1.020875912,0.375954777,1670.495043,24.95830955,687.9865253,0,1298,0.021893463,234.1,10.05501563
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2763,0.04,1.021735855,0.396805248,1754.074445,24.33842294,689.2775893,0.033333333,1299,0.021901215,235,9.919200785
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2764,0.062,1.019127893,0.431233311,1704.249575,20.39052819,693.6261927,0,1299,0.021880791,236,10.97736187
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2765,0.048,1.017606557,0.4952122,1697.379045,24.8820888,700.5190864,0,1299,0.021776806,237,13.69039259
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2766,0.058,1.016033515,0.424555483,1712.580204,31.60539469,710.4592651,0,1299,0.021597527,238,15.35438577
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2767,0.046,1.013555528,0.359423239,1800.671108,27.23105607,710.5571572,0.033333333,1300,0.021689802,238.7666667,15.95452323
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2768,0.052,1.011163741,0.313416904,1733.654148,23.04612759,714.0792317,0,1300,0.021653926,239.7666667,17.20771831
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2769,0.062,1.008402323,0.251122296,1730.929988,22.67915828,720.6754812,0,1300,0.021569279,240.7666667,17.83681475
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2770,0.036,1.008727109,0.235049387,1744.828375,25.0531752,724.6156473,0.066666667,1302,0.021695515,241.0333333,16.46627846
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2771,0.05,1.008409896,0.19274869,1719.884837,19.5134266,727.8595748,0,1302,0.021688788,242.0333333,17.99578038
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2772,0.052,1.002069482,0.171899908,1707.447996,21.00320398,736.3753159,0,1302,0.021554898,243.0333333,18.19009702
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2773,0.072,1.00025039,0.135908432,1765.005829,28.4211697,747.7320171,0.033333333,1303,0.021449504,242.7333333,15.84081787
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2774,0.044,1.000695559,0.15073826,1736.752295,25.98240978,748.9238655,0.066666667,1305,0.021636459,243.2333333,14.66430775
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2775,0.066,1.002302789,0.134361968,1753.525752,28.98620719,755.7118821,0,1305,0.021554112,244.2333333,14.42178267
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2776,0.026,0.998750702,0.110851561,1746.874667,25.62965233,762.3979185,0,1305,0.021454508,245.2333333,16.90563313
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2777,0.044,0.999831281,0.101443355,1751.749685,25.72231114,767.1847125,0,1305,0.021373466,246.2333333,18.01397697
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2778,0.06,0.99579731,0.085146252,1752.443902,27.06345899,777.6184309,0.033333333,1306,0.021289722,247.1,17.3224648
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2779,0.05,0.995333868,0.066556755,1745.734893,20.65309926,779.8920049,0.033333333,1307,0.021376128,243.7333333,15.89908985
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2780,0.07,0.993109209,0.051026847,1773.747033,23.20214263,786.7832214,0.033333333,1308,0.021498187,244.4,13.5159745
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2781,0.022,0.995281209,0.081243606,1698.26795,22.28630186,789.8698767,0,1308,0.021542993,245.4,15.63612909
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2782,0.066,0.993933976,0.092903669,1822.149056,30.66350583,802.8140741,0,1308,0.021329966,246.4,13.27282724
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2783,0.034,0.996303017,0.114211282,1768.233165,25.12408118,807.2508688,0.033333333,1309,0.021189896,247.1,13.32445299
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2784,0.06,0.999925513,0.254100709,1662.568068,31.54472875,811.8589111,0.066666667,1311,0.021178447,247.7666667,11.59782598
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2785,0.048,0.998405119,0.268363082,1820.532783,27.95540379,820.1306943,0.033333333,1312,0.021288477,248.3666667,8.390445337
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2786,0.032,1.000966249,0.366623228,1658.394715,23.62633599,812.9451648,0.066666667,1314,0.021328736,248.4,6.304655407
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2787,0.018,1.002065138,0.358727167,1760.49256,21.6746686,817.7994632,0,1314,0.021285682,249.4,6.527176973
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2788,0.02,1.005130994,0.361242509,1817.598575,20.92919297,821.4791142,0,1314,0.021209882,250.4,6.692783498
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2789,0.022,1.005429695,0.720024606,1434.639983,22.41645176,826.0790479,0.033333333,1315,0.02112982,251.2333333,9.654992608
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2790,0.078,1.012092219,0.698103979,1854.744922,26.94204213,836.1358444,0,1315,0.020979772,252.2333333,5.159542429
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2791,0.02,1.012672271,0.674001191,1698.807519,20.52996323,837.085321,0.033333333,1316,0.021039607,253.0666667,7.629294285
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2792,0.038,1.017475362,0.589537393,1770.290971,18.5128291,838.6537395,0,1316,0.021014016,254.0666667,8.536261919
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2793,0.024,1.015668263,0.55755885,1630.059664,19.85758256,840.0495978,0.033333333,1317,0.02100809,254.8333333,8.935849258
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2794,0.054,1.015038587,0.523598818,1814.788595,25.43557272,849.4581787,0,1317,0.021006232,255.8333333,7.35956275
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2795,0.044,1.016614186,0.507675936,1647.490554,35.99346381,856.5947791,0.066666667,1319,0.020971274,256.3,8.495165925
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2796,0.038,1.018640091,0.665287427,1594.727958,34.64916421,859.3448024,0.033333333,1320,0.020897068,257.0666667,6.051486738
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2797,0.038,1.021992699,0.89772822,1565.786892,30.65910626,861.8823555,0,1320,0.020767422,258.0666667,3.747008624
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2798,0.042,1.021921038,0.965842128,1709.812983,27.89845119,863.4223962,0.033333333,1321,0.020720062,258.9666667,4.490568206
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2799,0.052,1.023841121,1.169997344,1477.799965,29.45712254,840.8411382,0.1,1324,0.020694733,256.8333333,5.62573621
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2800,0.064,1.020957164,1.229233084,1607.52758,26.26468657,844.3989278,0.033333333,1325,0.020690894,257.3333333,5.54148353
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2801,0.036,1.021647777,1.121696154,1726.344148,25.70073462,847.4307922,0.033333333,1326,0.020770967,258.1666667,6.096325484
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2802,0.034,1.020628531,1.035910082,1725.234268,23.50822668,853.6634044,0,1326,0.020660632,259.1666667,8.246360603
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2803,0.038,1.021722322,0.940873863,1758.933607,21.544381,854.9840078,0.033333333,1327,0.020765085,260.0333333,9.606135137
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2804,0.062,1.021722322,0.823337607,1730.620249,24.63155184,863.7767948,0,1327,0.020695252,261.0333333,10.33546018
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2805,0.042,1.019912887,0.880501961,1529.381539,26.22625008,863.7486596,0.033333333,1328,0.020658516,261.8,9.419500211
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2806,0.05,1.016964561,0.775804688,1841.47801,22.1794167,866.6685615,0.033333333,1329,0.020658137,262.5666667,8.161899883
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2807,0.04,1.014028331,0.682013613,1732.899292,18.42137025,869.5884983,0.033333333,1330,0.020690356,263.1666667,8.956293033
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2808,0.028,1.012512708,0.657952284,1725.346641,20.09062329,874.0370522,0.033333333,1331,0.020684211,263.2,10.15111483
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2809,0.054,1.010374611,0.598831871,1722.520998,19.16235463,877.5067833,0,1331,0.02067618,264.2,11.51208958
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2810,0.032,1.007523463,0.516602079,1678.128262,16.64164293,880.7228251,0,1331,0.020661403,265.2,12.53204282
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2811,0.044,1.009394575,0.403520302,1770.727772,22.48893322,888.6142799,0,1331,0.020580806,266.2,12.96440052
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2812,0.044,1.008344749,0.325142435,1712.60392,17.85613376,891.652759,0.033333333,1332,0.020643379,266.8,13.17714647
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2813,0.06,1.007868642,0.542652545,1480.404944,15.69232649,893.2998002,0.033333333,1333,0.020640128,267.5666667,10.31757172
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2814,0.072,1.010442263,0.508736188,1854.244563,19.46014491,902.4303096,0,1333,0.020542651,268.5666667,6.259419634
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2815,0.028,1.012480546,0.601495392,1553.406084,16.86396227,904.9822439,0,1333,0.020561126,269.5666667,8.561646449
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2816,0.042,1.014204355,0.640376051,1731.491571,16.7077119,910.8353231,0,1333,0.020555217,270.5666667,6.650232991
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2817,0.03,1.015290871,0.612003978,1691.218181,17.10401621,915.4409601,0,1333,0.020616039,271.5666667,6.672626681
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2818,0.022,1.025883869,0.74078631,1605.263638,19.68047213,919.9711031,0,1333,0.020499611,272.5666667,7.244423511
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2819,0.056,1.027126079,0.619874429,1754.14426,20.35410464,926.2785132,0.033333333,1334,0.020546841,272.9,6.548369684
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2820,0.04,1.029676924,0.538342394,1679.009307,22.44855895,927.6409055,0.033333333,1335,0.020563284,273.6666667,6.20533505
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2821,0.006,1.02905266,0.827862331,1439.152315,24.21587543,930.3129997,0,1335,0.020428397,274.6666667,7.333614733
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2822,0.092,1.030695775,0.875680035,1673.883053,21.0616372,846.5699082,0.033333333,1336,0.020324848,272.8333333,1.668428895
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2823,0.022,1.035011167,0.810143918,1707.623211,19.81247263,847.4487894,0,1336,0.02041347,273.8333333,5.330988541
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2824,0.032,1.034679601,0.697115438,1724.337194,16.47019412,850.2638728,0,1336,0.020373773,274.8333333,8.01974875
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2825,0.032,1.033722664,0.738899269,1600.73034,15.83921697,852.1720463,0.033333333,1337,0.020376323,275.6666667,10.30008025
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2826,0.056,1.03121917,0.687409174,1755.270676,14.98981463,857.4201008,0,1337,0.020320869,276.6666667,10.5827244
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2827,0.03,1.029681509,0.608886167,1708.273367,20.96124748,867.2440501,0.033333333,1338,0.020413528,273.1,11.9229164
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2828,0.062,1.024124695,0.510042851,1693.886244,21.37037935,870.9821135,0,1338,0.020352566,274.1,12.94298577
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2829,0.062,1.022642581,0.417146403,1726.419764,19.3046896,878.0804539,0,1338,0.020309032,275.1,13.79553113
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2830,0.06,1.020369665,0.397419437,1601.835748,20.25329365,882.4910578,0,1338,0.020265592,276.1,13.23624794
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2831,0.064,1.018173845,0.316359973,1788.679235,23.98049959,891.0170955,0,1338,0.020316442,277.1,11.86360677
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2832,0.04,1.018040006,0.288901316,1732.400542,20.00073138,894.8142374,0,1338,0.02032612,278.1,13.99192202
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2833,0.038,1.019836163,0.228840421,1719.082186,20.35923646,899.3029942,0,1338,0.020273885,279.1,16.5641825
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2834,0.058,1.016576327,0.168680345,1722.620775,17.74690371,904.3825761,0,1338,0.020333184,280.1,17.76495803
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2835,0.064,1.012145053,0.139588693,1716.303747,24.85258275,906.5661694,0.066666667,1340,0.020422597,279.8666667,14.95640309
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2836,0.066,1.008540167,0.132607661,1695.230984,21.23615971,914.841874,0,1340,0.020301201,280.8666667,13.84770006
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2837,0.066,1.007833643,0.171576132,1723.024044,21.44666642,921.578923,0,1340,0.020428348,281.8666667,14.01919432
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2838,0.05,1.006800705,0.167689669,1713.529953,23.6757011,926.0059662,0.066666667,1342,0.020454954,281.4666667,12.15210102
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2839,0.046,1.004943071,0.577510693,1406.489775,22.5569075,928.9007658,0,1342,0.020329723,282.4666667,10.13376366
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2840,0.048,1.004741778,0.546961373,1857.732015,20.87175238,935.6916613,0,1342,0.020293107,283.4666667,7.515203614
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2841,0.04,1.005915205,0.570761427,1710.656362,21.78228425,925.7995332,0.033333333,1343,0.020271295,283.2666667,9.304390554
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2842,0.038,1.00595841,0.521456168,1721.2557,19.24485551,927.3045226,0,1343,0.020304131,284.2666667,11.8262973
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2843,0.04,1.004658593,0.443652228,1728.809723,16.87058967,933.4339006,0,1343,0.020217294,285.2666667,13.8861009
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2844,0.04,1.002703278,0.425035324,1737.581177,15.97487701,936.0919755,0,1343,0.020273658,286.2666667,15.61761813
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2845,0.06,0.998022512,0.354610433,1729.262633,17.96582705,941.9801894,0,1343,0.020240782,287.2666667,16.47553036
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2846,0.072,0.996839396,0.300336189,1740.455957,23.49343797,952.3757581,0,1343,0.020073424,288.2666667,16.24796967
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2847,0.06,0.995637592,0.250066586,1752.71545,22.68636592,956.8390692,0,1343,0.020133998,289.2666667,16.38331617
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2848,0.06,0.993114687,0.209076694,1740.505661,18.95392459,938.9522227,0.033333333,1344,0.020243568,289.4,16.57791533
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2849,0.046,0.989914089,0.156980064,1748.544628,18.93297537,947.0576019,0,1344,0.020140211,290.4,17.62642772
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2850,0.058,0.989862736,0.147157192,1706.937636,14.50811184,951.5735766,0,1344,0.020125386,291.4,16.26645462
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2851,0.06,0.990415113,0.162462376,1749.282265,16.21940051,958.4278725,0.033333333,1345,0.020242881,291.8666667,12.72712966
13,TRUE,130,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,2852,0.05,0.991011102,0.211080116,1790.958212,18.30601932,942.2515471,0.033333333,1346,0.020253069,291.2333333,11.79142228
