BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
baseline-run-no-land,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:27:29:654 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1736,0.052,0.969151632,0.528677933,1751.423286,17.04112853,305.2469557,0,1195,0.083967014
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1737,0.054,0.968220927,0.405799647,1668.556143,20.51900476,311.7673077,0,1195,0.083856316
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1738,0.088,0.964176807,0.309570204,1736.859208,21.16842324,313.2908537,0.033333333,1196,0.084169193
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1739,0.056,0.964970536,0.267213231,1652.310069,21.59049686,280.0589518,0.066666667,1198,0.084338748
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1740,0.068,0.964012373,0.218674511,1684.896688,20.90391183,285.4302887,0,1198,0.084192233
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1741,0.056,0.963417278,0.175079231,1773.346432,22.09267697,290.1770301,0,1198,0.084206387
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1742,0.062,0.959271277,0.150672066,1703.625477,23.79315603,293.2419972,0.066666667,1200,0.084474694
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1743,0.066,0.954758327,0.182386349,1665.474667,26.2652864,303.097873,0,1200,0.084022698
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1744,0.09,0.950474045,0.167837456,1749.606416,26.45343526,309.7878473,0,1200,0.083767055
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1745,0.04,0.954935933,0.137195774,1717.732634,28.19969606,315.0759866,0.033333333,1201,0.083957433
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1746,0.046,0.951056383,0.100739598,1666.233674,32.36818643,314.7241254,0.033333333,1202,0.083766025
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1747,0.044,0.94937943,0.077456096,1788.130621,23.09074637,318.753583,0,1202,0.083714228
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1748,0.034,0.945378247,0.057559609,1738.405299,21.60578307,320.4842357,0,1202,0.083854507
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1749,0.046,0.942403174,0.044867775,1746.666397,19.34566608,321.6459512,0.033333333,1203,0.084098577
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1750,0.068,0.939896761,0.039527023,1705.533525,20.65509691,327.1701135,0,1203,0.083925999
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1751,0.064,0.939408465,0.071829135,1806.491774,18.30434121,332.5807565,0,1203,0.083784005
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1752,0.048,0.937653837,0.050904424,1764.655846,19.28883418,338.9191916,0.033333333,1204,0.083591511
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1753,0.04,0.93738269,0.056631519,1662.438497,22.3840023,346.0665577,0,1204,0.083148816
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1754,0.058,0.932642993,0.076239302,1836.447031,23.17339971,352.769692,0.033333333,1205,0.082892821
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1755,0.042,0.928755804,0.148141301,1590.571291,24.5002678,361.0194197,0,1205,0.082383467
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1756,0.06,0.931860543,0.887212602,1463.17545,26.12592546,362.7478659,0.033333333,1206,0.081540753
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1757,0.062,0.936254525,1.202030824,1522.620639,25.8289352,364.7887373,0,1206,0.081025733
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1758,0.066,0.943408745,1.203790653,1729.894705,23.53764016,364.1631039,0.066666667,1208,0.081397007
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1759,0.02,0.952022615,1.096040637,1682.922236,21.80910008,353.0594892,0.033333333,1209,0.081688728
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1760,0.03,0.952287096,1.152553916,1622.203897,21.30326278,338.3873944,0.033333333,1210,0.081560925
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1761,0.01,0.955906884,0.9937637,1849.212992,21.64566289,341.2483866,0,1210,0.081504454
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1762,0.016,0.959220675,0.948656128,1631.480326,24.52449566,342.6543506,0.033333333,1211,0.081503024
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1763,0.02,0.963983689,0.870790019,1772.614457,23.67644411,344.8076098,0.033333333,1212,0.081418068
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1764,0.034,0.965404442,0.780756862,1752.304951,18.70172379,347.7637157,0,1212,0.081256435
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1765,0.022,0.9670614,0.679118882,1726.111741,19.72458621,350.652084,0,1212,0.081170692
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1766,0.054,0.966059101,0.590737393,1726.07477,24.27969579,353.4670283,0.066666667,1214,0.081043379
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1767,0.05,0.966442568,0.472673267,1716.545768,26.50361637,357.9285738,0,1214,0.081013037
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1768,0.054,0.963827214,0.417385498,1719.191661,22.84209395,356.028889,0.033333333,1215,0.081449891
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1769,0.036,0.960085839,0.342073866,1720.678405,28.17233555,358.9659862,0.066666667,1217,0.08145311
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1770,0.054,0.959822127,0.288396268,1722.451047,28.15418199,363.4798367,0,1217,0.081193152
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1771,0.078,0.958231278,0.222264817,1723.154871,25.15605023,365.7539351,0.033333333,1218,0.081249645
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1772,0.052,0.95640545,0.168616992,1723.583138,23.72574166,369.2285485,0,1218,0.081266803
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1773,0.074,0.955450226,0.123382448,1700.358751,20.46118271,374.9351805,0,1218,0.081039304
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1774,0.072,0.954208608,0.086973768,1756.162443,22.9907696,376.7708492,0.066666667,1220,0.081324826
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1775,0.046,0.950550551,0.054749246,1744.049295,21.29915766,380.6413581,0,1220,0.081332789
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1776,0.048,0.94800614,0.042621486,1752.154444,18.65447437,383.3091452,0,1220,0.081320318
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1777,0.03,0.947319552,0.028871268,1749.279271,15.08698371,386.0168092,0,1220,0.081572578
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1778,0.07,0.942395796,0.052430715,1687.64546,19.22370137,391.5226988,0.033333333,1221,0.081334994
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1779,0.082,0.93807768,0.045359756,1833.388365,22.36645433,402.7155601,0,1221,0.080613176
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1780,0.06,0.935679477,0.088312884,1623.489552,18.90278786,405.6208025,0,1221,0.080790158
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1781,0.026,0.935909806,0.093692673,1870.580564,17.55322433,408.6813982,0,1221,0.080838358
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1782,0.044,0.937810158,0.421367178,1484.248561,18.00131201,412.8306587,0,1221,0.080300451
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1783,0.058,0.946677378,0.748677216,1673.252082,14.77022015,415.1614085,0,1221,0.079972609
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1784,0.05,0.952344718,0.836565041,1717.360469,16.37606798,417.5794824,0,1221,0.079916041
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1785,0.032,0.955447857,0.903165416,1603.044312,16.97454186,418.8564022,0.033333333,1222,0.079792182
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1786,0.018,0.958503824,0.897882721,1716.450437,13.06930517,392.550705,0.033333333,1223,0.079920545
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1787,0.032,0.960506304,1.526821561,1283.342295,15.85937768,392.7793103,0.033333333,1224,0.078753701
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1788,0.052,0.965737046,2.110368817,737.5318526,16.65793196,395.9693371,0.033333333,1225,0.076452101
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1789,0.232,0.971772056,1.925647729,1481.61463,20.41076581,374.6197099,0.1,1228,0.076385413
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1790,0.114,0.97629034,1.654949725,1637.539416,23.1546926,350.7840052,0.1,1231,0.077776898
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1791,0.06,0.979122822,1.507628241,1738.377522,24.83619649,353.1559539,0,1231,0.077988551
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1792,0.032,0.981969524,1.374108475,1675.764231,25.3627787,356.2974721,0,1231,0.077939829
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1793,0.032,0.990057365,1.387995868,1582.89902,26.06173891,358.0717487,0,1231,0.077794928
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1794,0.096,0.994005385,1.415347828,1604.308606,20.3698827,360.4227737,0.033333333,1232,0.077528929
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1795,0.05,0.998976538,1.66222979,1189.137442,19.02495989,355.1623265,0.033333333,1233,0.077261048
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1796,0.102,1.006142224,1.570951231,1645.652642,18.97234801,357.081764,0,1233,0.077267879
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1797,0.088,1.007029692,1.532177108,1376.135091,18.99108523,349.0474195,0.033333333,1234,0.077324334
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1798,0.052,1.010353928,1.461786167,1523.127096,17.17272716,351.292243,0,1234,0.077305582
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1799,0.07,1.011727248,1.317366807,1712.893716,15.85051285,353.0324148,0,1234,0.077500772
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1800,0.042,1.012542677,1.203632832,1595.907799,12.24943623,353.898625,0,1234,0.077876686
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1801,0.05,1.010487559,1.087794578,1731.405785,13.69257632,354.3357534,0.033333333,1235,0.078085668
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1802,0.038,1.009491323,1.235683298,1316.351126,14.99988466,358.1248813,0,1235,0.07776863
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1803,0.09,1.011675145,1.098655125,1856.378436,14.28984673,361.9132081,0,1235,0.077742363
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1804,0.034,1.013710903,1.120921283,1462.854955,15.93325792,360.2947236,0.033333333,1236,0.078210361
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1805,0.078,1.010981249,1.035762147,1762.858121,18.64905412,362.7120668,0.033333333,1237,0.078234677
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1806,0.044,1.007763638,0.886744826,1651.107335,23.1111858,370.5636734,0,1237,0.078010361
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1807,0.078,1.007428078,0.756318914,1654.989376,18.09846806,374.846041,0,1237,0.077945712
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1808,0.056,1.006627124,0.64579272,1655.236843,14.10261193,376.9141035,0,1237,0.078252788
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1809,0.044,1.00504559,0.527350507,1657.925926,13.47359347,379.4468973,0,1237,0.078454988
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1810,0.07,1.004360163,0.428142232,1658.860288,11.72361837,381.0987897,0.033333333,1238,0.078770415
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1811,0.074,1.000457482,0.342162235,1634.933453,18.97806286,390.6813382,0.033333333,1239,0.07834162
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1812,0.092,0.994351874,0.25453927,1679.874797,20.01177316,359.1289793,0.033333333,1240,0.078344844
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1813,0.082,0.988874722,0.177616951,1628.97713,17.2028736,368.7481479,0,1240,0.077986712
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1814,0.102,0.987786889,0.123285604,1708.290587,20.94257107,376.6833526,0,1240,0.07788695
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1815,0.098,0.984914811,0.091872609,1676.753757,27.4429022,388.1018975,0,1240,0.077389898
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1816,0.082,0.980949965,0.067076143,1683.359967,27.53292158,392.7305151,0.066666667,1242,0.077749528
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1817,0.076,0.975896676,0.053185191,1691.165122,23.87243055,396.2290167,0.033333333,1243,0.077969837
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1818,0.074,0.970687814,0.036616714,1706.072095,22.60775007,405.5874175,0,1243,0.077604005
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1819,0.07,0.966080743,0.033483206,1676.17956,25.06928816,412.3491909,0.033333333,1244,0.077500164
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1820,0.082,0.960577942,0.027339963,1744.822693,29.58211021,422.0666657,0,1244,0.077055504
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1821,0.052,0.96086499,0.030715077,1713.880137,28.8848846,426.3531192,0.033333333,1245,0.077332865
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1822,0.076,0.958352868,0.033273677,1733.111224,27.34645406,435.2184526,0,1245,0.076928094
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1823,0.062,0.951719438,0.039667658,1736.291172,24.68649877,441.1431579,0,1245,0.076885337
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1824,0.084,0.945302969,0.052895179,1756.810416,23.52684404,444.0484418,0.033333333,1246,0.07712877
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1825,0.046,0.944103074,0.03477955,1755.354473,24.90264438,452.5443283,0,1246,0.076906003
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1826,0.06,0.940402915,0.026168943,1757.299078,23.34896173,457.0211656,0.033333333,1247,0.076797746
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1827,0.108,0.931469025,0.038911858,1767.212054,23.52486715,464.5854646,0,1247,0.076512755
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1828,0.06,0.932379757,0.052191753,1774.080661,26.85804655,470.9411084,0.033333333,1248,0.076597854
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1829,0.058,0.932440183,0.065276179,1775.315162,24.80944064,477.6072084,0,1248,0.076413613
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1830,0.036,0.932594943,0.07439395,1774.113402,25.94479356,485.3922946,0,1248,0.076087698
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1831,0.058,0.928713951,0.058154756,1723.861644,24.21509782,491.6376366,0,1248,0.07582616
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1832,0.038,0.929173202,0.138171158,1651.877122,25.64644158,495.9467525,0.033333333,1249,0.075849308
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1833,0.028,0.932343808,0.308976399,1825.849938,25.3716504,498.339912,0,1249,0.075872746
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1834,0.008,0.932933479,0.548613055,1707.451394,21.55183087,500.7738123,0.033333333,1250,0.075715774
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1835,0.022,0.934071941,0.67666154,1807.496079,17.76382059,502.4480734,0,1250,0.075603531
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1836,0.014,0.935626804,1.245390462,1251.209524,19.93568842,505.6887281,0,1250,0.074545326
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1837,0.108,0.933904301,1.256118248,1789.318442,23.24223414,507.980645,0.033333333,1251,0.07442622
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1838,0.006,0.936582031,1.100502148,1798.186632,17.26694444,510.6562855,0,1251,0.074760235
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1839,0.012,0.933962146,1.027959187,1664.06088,14.9137009,512.5505929,0,1251,0.0747081
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1840,0.014,0.935050837,1.434614221,1415.946146,17.0517098,506.4307662,0.066666667,1253,0.074170753
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1841,0.072,0.946204129,1.764147948,1311.382053,13.6653192,506.9164221,0,1253,0.073308028
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1842,0.092,0.950046204,1.729923244,1650.742703,15.77866562,507.5361815,0.033333333,1254,0.073329163
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1843,0.058,0.953298354,1.589180141,1736.391038,20.80671087,511.6804113,0.033333333,1255,0.073380708
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1844,0.024,0.958620745,1.447121652,1764.090174,18.54764119,513.8601907,0,1255,0.073501771
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1845,0.044,0.960035034,1.307615578,1731.957019,19.55237036,516.0336529,0,1255,0.073537926
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1846,0.048,0.961175941,1.175119525,1786.942342,17.58174714,516.1334377,0.033333333,1256,0.073889663
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1847,0.038,0.961917059,1.032587581,1773.815647,17.54310793,519.925746,0,1256,0.073898948
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1848,0.022,0.964743839,1.070883432,1556.546183,16.46037534,521.6602717,0,1256,0.07391455
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1849,0.034,0.970535173,1.319157106,1425.006584,15.08223013,523.8406671,0,1256,0.073331359
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1850,0.108,0.974761374,1.587825764,1417.832726,18.16879174,529.2106647,0,1256,0.072326993
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1851,0.074,0.985579416,1.589556303,1473.546144,16.63066744,529.9445996,0.033333333,1257,0.072585774
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1852,0.058,0.990528922,1.449461557,1681.316918,17.26652772,477.8271969,0.066666667,1259,0.073058171
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1853,0.02,0.991414085,1.416769106,1551.510673,15.0853623,457.1001139,0.033333333,1260,0.073235303
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1854,0.024,0.996632058,1.96674318,883.3503686,15.15301528,457.7541572,0,1260,0.071539064
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1855,0.136,0.99904962,1.870045908,1657.810882,16.6797666,460.6538212,0,1260,0.071314464
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1856,0.09,1.003915795,1.881638668,1192.580974,18.9858196,457.8284369,0.033333333,1261,0.070952928
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1857,0.136,1.011129658,1.708499204,1659.047862,18.93978326,444.7836149,0.033333333,1262,0.071311391
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1858,0.052,1.014285413,1.737936887,1390.924103,19.38194335,445.5297211,0,1262,0.071480066
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1859,0.07,1.014090554,1.57916756,1698.546492,17.83277426,416.7812655,0.033333333,1263,0.072114707
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1860,0.042,1.017169369,1.652111215,1404.88148,21.42610853,422.0366099,0,1263,0.071598555
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1861,0.084,1.020126194,1.487785542,1711.349005,21.71729893,425.2408087,0,1263,0.071677301
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1862,0.028,1.022633666,1.398345449,1581.064936,19.55777578,424.4968353,0.033333333,1264,0.072184215
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1863,0.08,1.021003329,1.241294854,1669.266515,20.9393808,427.8862852,0,1264,0.072198117
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1864,0.06,1.020183121,1.073250468,1649.953591,19.9150294,429.8754521,0,1264,0.072533553
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1865,0.06,1.017333968,0.883963284,1642.069438,20.372192,434.3852469,0,1264,0.072545765
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1866,0.064,1.01407655,0.70762864,1646.211672,18.08988826,439.3085041,0,1264,0.072508616
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1867,0.116,1.011972978,0.563756461,1648.680472,18.29743231,442.5542544,0,1264,0.072683057
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1868,0.108,1.008642341,0.446349026,1648.056447,20.22073174,446.1423559,0.033333333,1265,0.072738838
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1869,0.092,1.000701339,0.339216161,1652.36007,18.28731692,449.8024974,0,1265,0.073111795
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1870,0.112,0.992133848,0.250171355,1667.514436,21.50731418,461.1388349,0,1265,0.072681693
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1871,0.096,0.989043855,0.192957446,1684.340851,19.25985375,450.7962187,0.033333333,1266,0.072937302
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1872,0.102,0.985498003,0.14824326,1690.973004,24.99869924,459.3830794,0.033333333,1267,0.072718706
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1873,0.106,0.983981151,0.128578604,1707.193617,28.71959893,470.2249712,0,1267,0.072355058
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1874,0.058,0.981180362,0.092102203,1709.073903,28.67938517,472.3761606,0.033333333,1268,0.072570855
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1875,0.06,0.972718998,0.067374471,1708.698741,32.07062873,451.2517593,0.033333333,1269,0.072298058
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1876,0.068,0.965733455,0.052256275,1735.09914,25.69548199,458.8428111,0,1269,0.072064006
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1877,0.07,0.960184321,0.043116382,1742.709305,23.37803011,463.6138961,0.033333333,1270,0.072229776
1,FALSE,210,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1878,0.046,0.957235348,0.027272561,1751.523263,25.33546894,471.717177,0,1270,0.072047573
