BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,833,0.088,0.929364731,1.978642862,1649.728106,10.16119889,761.5704812,0,167,0.004641634
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,834,0.106,0.929364731,2.02412199,1515.710453,11.61537708,765.0233152,0.033333333,168,0.004655712
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,835,0.086,0.929364731,2.000067241,1618.435024,11.80813047,768.9631822,0,168,0.004675254
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,836,0.072,0.930841079,1.953437972,1587.72098,11.71233205,773.0966862,0,168,0.004685332
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,837,0.08,0.930841079,2.179369248,1272.877832,10.14463271,776.7662713,0,168,0.004667882
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,838,0.106,0.930841079,2.15795232,1586.00333,8.950519249,779.8813723,0,168,0.0046728
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,839,0.086,0.930841079,2.331356792,1206.868579,8.701324782,782.1451632,0,168,0.004657886
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,840,0.134,0.931300722,2.19327912,1693.633444,9.041436631,785.1081644,0,168,0.004661279
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,841,0.122,0.931504769,2.118803258,1649.332204,9.056371441,789.4879089,0,168,0.004673249
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,842,0.118,0.930938689,2.029885281,1626.278697,9.83244275,794.7834447,0,168,0.004683339
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,843,0.118,0.93052643,2.050709092,1518.360211,9.965643604,799.6036992,0,168,0.004690615
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,844,0.106,0.929902819,2.019777462,1566.384632,9.545835691,785.4791215,0.033333333,169,0.00471161
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,845,0.086,0.929381645,1.919376848,1656.334708,9.689404272,775.8537323,0.033333333,170,0.004735706
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,846,0.084,0.927919825,1.998517407,1469.133016,11.2354692,780.8328166,0,170,0.004728773
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,847,0.098,0.927919825,2.105481522,1347.424707,11.87289071,782.756442,0.033333333,171,0.004719805
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,848,0.108,0.927919825,2.064150383,1603.405387,9.959057463,786.7724504,0,171,0.004720707
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,849,0.108,0.927919825,2.334532466,1025.631788,10.20038426,788.3782688,0,171,0.004685133
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,850,0.156,0.927302587,2.170947679,1689.151047,9.857389022,662.4837307,0.033333333,172,0.004690149
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,851,0.112,0.927146859,2.077135405,1601.742779,8.546127134,665.1538488,0,172,0.004703461
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,852,0.108,0.925638177,1.964795677,1656.486168,9.2452763,669.5678421,0,172,0.004711176
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,853,0.096,0.925638177,2.188129731,1219.613774,9.066541634,672.4405483,0,172,0.004697296
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,854,0.102,0.925638177,2.265512671,1355.281795,9.512644343,672.6449142,0.033333333,173,0.004679239
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,855,0.096,0.925638177,2.348197922,1311.415484,10.23820397,673.8774995,0.033333333,174,0.004676654
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,856,0.116,0.92639509,2.209657151,1618.864867,13.16146035,679.7192551,0.033333333,175,0.00467864
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,857,0.12,0.926925624,2.137344752,1490.641621,13.3627641,653.2630834,0.033333333,176,0.004687331
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,858,0.118,0.927949321,1.988401027,1601.675365,11.26006376,633.2686142,0.033333333,177,0.004699695
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,859,0.106,0.927949321,2.081394683,1342.596871,12.150571,637.6249052,0,177,0.004681848
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,860,0.12,0.927949321,1.968833496,1705.285903,12.24035274,641.5446138,0,177,0.004695184
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,861,0.116,0.927949321,1.872237367,1644.328529,12.47755461,646.6014312,0,177,0.00470845
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,862,0.098,0.927949321,2.16087772,1195.721844,12.45204642,647.8100415,0.033333333,178,0.004713559
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,863,0.12,0.927949321,2.082572587,1663.11369,12.61826956,650.9447233,0,178,0.004717852
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,864,0.106,0.929008829,2.009166487,1650.584203,12.7600386,656.0164815,0,178,0.004720202
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,865,0.092,0.929008829,2.129724275,1339.546892,13.19299189,659.4268385,0,178,0.004705793
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,866,0.122,0.930710003,2.009788325,1739.774315,12.55998145,663.4263292,0,178,0.004708993
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,867,0.088,0.930710003,2.061435423,1414.592818,11.5837856,667.2911218,0,178,0.004708906
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,868,0.118,0.930710003,1.993834877,1645.53054,11.8875072,671.2449838,0,178,0.004707644
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,869,0.12,0.930710003,2.032447653,1486.959225,12.39431442,673.9208955,0.033333333,179,0.004721978
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,870,0.118,0.930710003,2.091141577,1478.737039,13.06571228,678.9907265,0,179,0.004727417
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,871,0.116,0.930710003,2.110241023,1555.823275,12.90201365,682.6687344,0,179,0.004741308
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,872,0.124,0.930710003,1.996751725,1664.089661,13.17771936,687.0777017,0,179,0.00476156
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,873,0.102,0.930710003,1.950552275,1577.171347,13.89000346,692.4917987,0,179,0.004783381
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,874,0.094,0.930710003,2.006633884,1496.331172,12.03146447,694.6013486,0.033333333,180,0.004815391
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,875,0.09,0.930710003,2.103771926,1437.696923,10.29582815,697.6549666,0.033333333,181,0.004820447
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,876,0.108,0.930710003,2.011183236,1696.079858,10.16289177,702.4242239,0,181,0.004835163
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,877,0.106,0.929416779,1.994620544,1562.910046,10.51031084,707.4275407,0,181,0.004846397
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,878,0.11,0.929416779,1.976063653,1602.634065,10.16935458,711.5410404,0,181,0.004860365
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,879,0.104,0.928827677,1.996992523,1553.722241,8.40194274,715.9372082,0,181,0.00486547
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,880,0.106,0.927831656,2.103218275,1408.215622,8.807649363,720.4575779,0,181,0.004855722
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,881,0.108,0.927350974,1.993049954,1695.139085,8.53368644,699.812764,0.033333333,182,0.004879251
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,882,0.09,0.927350974,2.020326864,1486.532047,8.768263807,704.6818619,0,182,0.004878309
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,883,0.1,0.928341957,2.133316532,1335.552066,9.79237864,706.0628118,0.033333333,183,0.004879966
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,884,0.124,0.929859346,2.248572202,1334.894817,10.5884335,710.7848669,0,183,0.004862805
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,885,0.112,0.929700588,2.122398246,1645.547527,11.15463187,713.4373389,0.066666667,185,0.004901742
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,886,0.082,0.929700588,2.081412985,1590.176947,10.81559777,717.0694876,0,185,0.004912006
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,887,0.096,0.928084079,2.136658774,1424.9435,11.4447748,721.4784287,0,185,0.004893906
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,888,0.132,0.928084079,2.035231658,1695.186324,11.73689467,726.5128231,0,185,0.00490337
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,889,0.116,0.928084079,2.004815701,1558.406143,11.24070744,731.1305217,0,185,0.004913635
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,890,0.122,0.928084079,2.071862578,1440.209882,10.84682733,735.5536111,0,185,0.004914161
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,891,0.132,0.928084079,2.009972588,1645.710141,10.33601261,739.4473705,0,185,0.004922092
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,892,0.116,0.92685628,2.046634764,1452.618904,10.95687003,743.9983866,0,185,0.004928669
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,893,0.122,0.92685628,2.162879567,1289.629568,9.8841984,745.502315,0.033333333,186,0.004919875
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,894,0.124,0.92685628,2.094124271,1619.075416,9.56266213,748.6860555,0,186,0.004926018
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,895,0.102,0.927753211,2.174908648,1400.958746,9.331740067,752.0804313,0,186,0.004929658
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,896,0.12,0.927869426,2.071993986,1659.160723,9.203355539,755.4437766,0,186,0.004943145
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,897,0.106,0.928893745,2.062418907,1481.031776,8.99409773,758.8901534,0,186,0.004948222
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,898,0.108,0.930217344,1.969320208,1645.762918,8.774341962,762.3812129,0,186,0.004964746
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,899,0.098,0.929019301,2.092098622,1327.042773,8.908537069,765.7326007,0,186,0.004952809
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,900,0.108,0.930304839,2.097893362,1541.890187,10.56995078,768.0479046,0.033333333,187,0.004952237
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,901,0.098,0.931068513,2.134171292,1431.737331,9.661189245,769.8938569,0,187,0.004946793
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,902,0.104,0.931068513,2.038990908,1717.059163,9.8108264,773.2547177,0,187,0.004961106
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,903,0.074,0.930583232,2.264499089,1063.144046,9.707404453,738.8716405,0.033333333,188,0.004942973
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,904,0.132,0.931620123,2.188570526,1564.895496,8.734731769,739.4657808,0.033333333,189,0.004946543
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,905,0.104,0.931620123,2.376693189,1046.878484,9.817229053,741.77203,0,189,0.004887884
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,906,0.13,0.931620123,2.221168194,1633.831388,9.401159525,741.1424394,0.033333333,190,0.004878159
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,907,0.11,0.931620123,2.208598058,1418.783155,10.50924741,744.9284433,0,190,0.004879756
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,908,0.116,0.931620123,2.07291347,1676.215248,11.48692587,748.2256647,0,190,0.004898433
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,909,0.102,0.930757019,2.076253482,1419.720959,10.79793254,750.6304335,0.033333333,191,0.004911508
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,910,0.11,0.929972857,1.9795339,1683.549708,10.91945384,753.7706271,0.033333333,192,0.0049383
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,911,0.088,0.928517858,1.878507201,1685.299051,11.04913321,758.9200645,0,192,0.004953244
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,912,0.086,0.928517858,1.996384404,1359.877527,11.50382731,763.3477162,0,192,0.00495138
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,913,0.098,0.928517858,2.16421334,1336.83731,11.48998229,766.7261709,0,192,0.004933994
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,914,0.128,0.929354074,2.247265934,1320.953492,10.29794754,767.4998388,0.033333333,193,0.0048925
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,915,0.114,0.929354074,2.093257526,1716.372503,11.17077997,771.4954032,0,193,0.004912065
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,916,0.084,0.929354074,2.169032885,1366.149245,10.45835536,773.3751754,0,193,0.004896295
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,917,0.096,0.929354074,2.196206198,1450.425144,10.61284169,774.8060691,0.033333333,194,0.00489117
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,918,0.086,0.929354074,2.121895436,1611.891162,10.33906695,778.466875,0,194,0.004899118
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,919,0.078,0.930850398,2.177345813,1343.9769,10.65311603,781.4439905,0,194,0.004884153
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,920,0.108,0.934683403,2.012754462,1687.862863,10.93990536,785.0086083,0,194,0.004894871
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,921,0.102,0.934116612,1.95519859,1453.624549,11.82432796,770.67888,0.033333333,195,0.004906787
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,922,0.11,0.935262033,1.890388304,1581.024793,11.85203742,774.259942,0,195,0.004913318
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,923,0.108,0.93540992,1.981472816,1436.48309,12.44229745,776.3470083,0.033333333,196,0.004916321
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,924,0.104,0.935087185,1.856255456,1628.327017,12.81582379,718.8778006,0.033333333,197,0.004936718
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,925,0.098,0.936526908,1.790550102,1653.287772,12.79789565,724.1694183,0,197,0.004951657
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,926,0.106,0.936526908,1.750151845,1657.242785,13.60365128,730.2667917,0,197,0.004966402
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,927,0.11,0.935307932,1.941091656,1314.631372,14.73863558,735.5967037,0,197,0.00495852
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,928,0.114,0.935201361,1.824665981,1710.19224,14.37065948,725.9478546,0.033333333,198,0.004984279
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,929,0.08,0.935201361,2.133833203,1211.063903,14.12242457,728.6059285,0,198,0.004958141
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,930,0.106,0.935201361,2.071592593,1651.805228,11.65798599,731.1392338,0,198,0.004955845
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,931,0.096,0.935201361,2.00404206,1627.944615,10.32424706,735.0031493,0,198,0.004966269
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,932,0.09,0.934406254,1.890723097,1686.197871,9.737153125,739.6593371,0,198,0.004981866
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,933,0.092,0.934368079,2.113906447,1233.989071,11.91892664,745.186216,0,198,0.004973053
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,934,0.126,0.934368079,2.20597622,1338.340362,11.41027016,747.4217226,0,198,0.004940109
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,935,0.14,0.934292993,2.056046293,1676.539721,9.774959103,749.5059823,0.033333333,199,0.004956898
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,936,0.102,0.934292993,2.033638511,1536.377486,9.919715833,754.3260923,0,199,0.004967104
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,937,0.116,0.937001037,2.131002796,1263.8357,9.947419258,757.5073589,0,199,0.004948839
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,938,0.154,0.938354812,2.11121853,1546.046697,7.921095904,760.912684,0,199,0.004949887
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,939,0.132,0.938113258,1.947992999,1616.790915,7.70873067,730.8702163,0.033333333,200,0.004928821
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,940,0.124,0.938113258,1.94211676,1604.667116,8.756216509,736.4738887,0,200,0.004957144
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,941,0.124,0.937849474,1.899403828,1601.532561,9.137050973,742.4583956,0,200,0.004987202
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,942,0.124,0.937849474,1.964378466,1453.143778,8.754393444,747.203779,0,200,0.004995034
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,943,0.112,0.937849474,2.046696754,1478.518033,8.938809707,751.2320967,0,200,0.005009991
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,944,0.128,0.938097952,2.096234035,1395.194141,8.786674635,755.0192574,0,200,0.00501054
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,945,0.118,0.938097952,2.072031931,1597.151932,8.887272746,758.5692634,0,200,0.005031956
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,946,0.122,0.935707384,2.045548056,1524.520428,9.457564068,763.4118759,0,200,0.005029396
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,947,0.116,0.935206327,2.0054398,1629.812919,9.868366858,767.5751441,0,200,0.005043175
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,948,0.098,0.934990641,2.089890751,1321.035413,7.818398135,769.8766696,0,200,0.005033886
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,949,0.098,0.934990641,2.089354546,1484.990698,9.862313314,770.6298219,0.066666667,202,0.005040191
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,950,0.086,0.934990641,2.229879213,1228.029878,9.996349606,773.2852253,0,202,0.005008545
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,951,0.124,0.934991006,2.083543316,1630.856117,7.952022112,776.1771076,0.033333333,203,0.005025728
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,952,0.106,0.934872368,1.956468939,1630.376502,8.0503479,631.6210762,0.033333333,204,0.005044518
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,953,0.112,0.934872368,1.936818211,1495.438549,8.131600379,636.6251265,0,204,0.005037434
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,954,0.104,0.934673667,2.058441069,1340.919587,8.181472936,641.695238,0.033333333,205,0.005025966
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,955,0.12,0.934900519,2.132949449,1439.25029,7.995789858,644.0328672,0.033333333,206,0.005013938
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,956,0.134,0.935953304,2.115602534,1548.194829,9.733902116,650.5676745,0,206,0.005014289
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,957,0.132,0.936211316,2.082633597,1537.952164,9.527802149,655.4032413,0,206,0.005017332
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,958,0.116,0.936087166,2.126103177,1351.124394,9.261666231,658.6849128,0.033333333,207,0.005017529
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,959,0.13,0.937850309,1.994680133,1677.625162,9.367334136,663.0661794,0,207,0.005038258
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,960,0.118,0.937850309,1.942933851,1532.947848,9.311005591,667.5571724,0,207,0.005054115
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,961,0.124,0.937850309,1.852976083,1619.053418,9.811357508,671.8732158,0,207,0.005065486
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,962,0.096,0.937850309,1.870456449,1566.390612,9.990596472,675.6524267,0,207,0.005083272
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,963,0.092,0.936313546,2.004266804,1312.029717,10.05633619,677.8390233,0,207,0.00507221
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,964,0.098,0.936313546,2.080004645,1432.378275,11.2709419,679.4484156,0.033333333,208,0.005051985
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,965,0.072,0.936313546,2.086019001,1484.299223,11.84765992,682.2288224,0,208,0.005035377
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,966,0.078,0.936360665,2.106591815,1527.010904,11.61171497,685.7321267,0,208,0.005021456
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,967,0.116,0.938732513,2.062050962,1545.235661,11.97328696,689.9260362,0,208,0.005017929
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,968,0.092,0.936475236,1.927395592,1488.179477,11.76256059,492.8407054,0.133333333,212,0.005065512
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,969,0.094,0.936475236,1.866049251,1589.136489,12.52068798,498.4192378,0,212,0.005050706
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,970,0.096,0.936475236,1.903388588,1478.357663,12.89469915,504.0339581,0,212,0.005047245
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,971,0.108,0.936475236,1.991717379,1488.240845,12.77816284,508.0487139,0,212,0.005032546
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,972,0.11,0.936475236,1.904641653,1685.199685,11.04078461,512.4547874,0,212,0.005033076
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,973,0.094,0.934899387,1.903425417,1521.065303,12.365876,518.7586309,0.033333333,213,0.00504429
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,974,0.098,0.934899387,1.854640809,1601.587377,11.72388626,522.9524042,0,213,0.005037353
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,975,0.094,0.934899387,1.756303512,1718.556646,11.04416384,526.738724,0,213,0.005036057
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,976,0.078,0.934899387,1.804361392,1515.469103,13.41511583,532.3601641,0,213,0.005034628
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,977,0.086,0.934899387,1.768271011,1714.648867,12.42569553,536.6866976,0,213,0.005034033
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,978,0.07,0.933320828,1.651918602,1709.146945,12.56807706,542.9002623,0,213,0.005038374
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,979,0.064,0.933320828,1.611375277,1717.443099,11.67799733,548.4745657,0,213,0.005049129
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,980,0.062,0.931822092,1.872921697,1252.534151,12.10284375,553.2649199,0,213,0.005031489
6,TRUE,60,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,981,0.094,0.931822092,2.001654145,1467.695832,12.8178605,556.0176152,0.033333333,214,0.005030017
