BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,529,0.17,0.941569811,1.736792614,1453.268718,9.841419165,1570.888897,0,84,0.00779482
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,530,0.174,0.941569811,1.73514697,1425.082222,9.055301035,1574.223723,0,84,0.007798064
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,531,0.17,0.941569811,1.810279695,1306.075761,9.577586583,1577.612829,0,84,0.00779358
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,532,0.172,0.943801217,1.985539778,1132.992833,9.935650401,1579.569955,0.033333333,85,0.007757349
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,533,0.172,0.94372722,2.048411517,1117.462182,10.30107481,1560.742893,0.1,88,0.00777047
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,534,0.198,0.94372722,2.168923235,1069.972077,10.26566399,1563.898235,0,88,0.007700619
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,535,0.21,0.942997682,2.072939913,1369.193738,9.927346011,1446.429025,0.066666667,90,0.007704667
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,536,0.192,0.941971578,2.155595609,1079.190638,11.13815773,1450.351432,0,90,0.007655225
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,537,0.224,0.942118556,2.062054859,1446.145497,11.52353427,1452.854857,0,90,0.007658787
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,538,0.224,0.942180805,2.01045621,1350.466052,9.214609609,1455.891279,0,90,0.007657554
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,539,0.218,0.942898163,2.092678888,1170.263916,9.129825945,1458.250193,0,90,0.007634333
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,540,0.224,0.94289735,1.962702184,1433.13541,9.061450781,1459.576259,0.033333333,91,0.007662746
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,541,0.202,0.94289735,1.990590304,1249.411997,9.004255206,1461.939029,0,91,0.007658232
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,542,0.21,0.94289735,1.90126018,1488.912045,9.289901844,1464.85445,0,91,0.007671072
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,543,0.184,0.94289735,1.85653018,1491.034354,8.767032218,1467.377921,0,91,0.007688454
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,544,0.17,0.94289735,1.916101917,1286.546005,8.99488057,1470.075112,0,91,0.007676136
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,545,0.19,0.943881638,1.903725896,1425.30338,9.103646733,1472.720333,0,91,0.007672674
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,546,0.192,0.943881638,1.929192534,1304.554903,9.740863136,1476.09376,0,91,0.007656698
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,547,0.188,0.944501832,1.943921437,1321.602351,9.649120692,1478.906611,0,91,0.007651346
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,548,0.188,0.945128077,1.931302382,1349.118932,8.893532396,1366.390278,0.033333333,92,0.007645422
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,549,0.172,0.945128077,1.960885151,1369.572018,9.639658719,1369.521269,0,92,0.007642243
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,550,0.176,0.945128077,1.955948598,1384.401592,9.9135428,1373.150394,0,92,0.007617988
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,551,0.174,0.944220604,1.910527299,1445.331129,10.01461654,1375.553495,0,92,0.007624834
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,552,0.172,0.944220604,1.886290291,1395.108016,9.945185163,1378.574219,0,92,0.007627894
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,553,0.178,0.944220604,1.937040933,1290.741911,10.54508813,1381.896069,0,92,0.007609633
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,554,0.178,0.946662073,1.968916112,1266.25552,10.37049146,1384.200711,0.033333333,93,0.007589909
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,555,0.178,0.946801664,1.951683486,1376.884614,10.30179252,1386.366126,0,93,0.007584824
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,556,0.166,0.946549361,2.030983329,1123.84404,10.12429774,1386.816402,0.033333333,94,0.007557007
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,557,0.192,0.945528508,1.922464806,1540.311071,8.811539386,1388.836517,0,94,0.007556857
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,558,0.164,0.945528508,1.895174678,1357.909275,8.373167526,1390.539899,0,94,0.007553305
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,559,0.17,0.945528508,1.834975243,1466.571892,7.717372045,1393.156865,0,94,0.007555393
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,560,0.172,0.945528508,1.963926381,1171.457677,7.663377732,1394.909664,0,94,0.007515629
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,561,0.204,0.945528508,1.89961857,1529.292168,5.592294819,1397.658393,0,94,0.007514769
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,562,0.166,0.946173005,1.861122467,1439.646713,5.558860521,1400.758918,0,94,0.007518732
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,563,0.18,0.944679053,1.796304864,1462.328554,6.398839543,1405.277601,0,94,0.007511253
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,564,0.178,0.944679053,1.827965518,1346.244757,6.461561563,1409.460307,0,94,0.007495746
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,565,0.17,0.942725003,1.95536931,1125.001233,5.95738615,1399.332477,0.066666667,96,0.007505144
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,566,0.188,0.941772434,1.898553049,1493.402771,6.651048282,1403.038066,0,96,0.007496683
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,567,0.184,0.941129032,1.832523911,1461.4243,6.237427816,1406.646105,0,96,0.007504482
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,568,0.188,0.941129032,1.80383403,1456.59291,7.219000576,1411.272282,0,96,0.007500691
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,569,0.186,0.941129032,1.960181688,1172.810703,6.841638065,1414.613582,0,96,0.007484124
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,570,0.2,0.940107197,1.901108546,1513.55014,6.90470708,1417.647307,0,96,0.007479803
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,571,0.168,0.940107197,1.851359792,1427.944176,6.367902783,1421.121236,0,96,0.007496399
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,572,0.168,0.939484259,1.837096016,1369.673219,8.399885197,1423.295641,0.033333333,97,0.007513908
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,573,0.166,0.939484259,2.035252322,1046.088251,8.215900873,1425.711114,0,97,0.007440098
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,574,0.182,0.939100174,2.190268377,1020.610941,8.000313195,1424.559651,0.033333333,98,0.007375263
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,575,0.204,0.940327763,2.03527343,1528.551573,8.125963344,1427.952435,0,98,0.007365166
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,576,0.186,0.940327763,1.978085845,1339.285348,7.924202091,1430.163051,0,98,0.007354937
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,577,0.184,0.940122886,1.893111633,1498.895846,8.095724318,1432.505112,0,98,0.007367051
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,578,0.172,0.940197895,1.824553989,1488.673356,8.162492506,1435.33688,0,98,0.007373143
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,579,0.172,0.939884924,1.828484814,1309.658321,8.218985539,1438.181485,0,98,0.007364949
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,580,0.178,0.939884924,1.937005923,1252.187017,8.077176362,1440.503552,0,98,0.007343114
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,581,0.192,0.939884924,1.856680292,1530.66268,7.600766783,1442.947522,0,98,0.007354176
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,582,0.164,0.939884924,1.808172188,1457.64274,7.925824238,1446.441509,0,98,0.007371535
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,583,0.166,0.939884924,1.811152411,1402.299712,8.284154813,1450.184056,0,98,0.007361061
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,584,0.164,0.94072691,1.880156746,1282.208899,8.479744383,1453.135018,0.033333333,99,0.00734145
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,585,0.18,0.94072691,2.140632294,958.8368766,8.874827347,1455.78149,0,99,0.00726046
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,586,0.212,0.942311222,2.006431449,1534.383473,8.751693637,1457.969932,0,99,0.007261545
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,587,0.192,0.942311222,2.123459918,1024.602929,8.954375224,1459.772042,0,99,0.007217968
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,588,0.232,0.943614611,2.019927608,1498.297894,8.874364086,1461.599031,0,99,0.007208884
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,589,0.206,0.943901762,1.963463342,1380.965248,8.387298099,1463.538575,0,99,0.007215014
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,590,0.2,0.943901762,1.911361174,1430.066743,8.235238707,1466.231681,0,99,0.007208993
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,591,0.194,0.943962892,1.911218053,1314.454477,8.422782562,1469.125343,0,99,0.007188885
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,592,0.198,0.943962892,2.005290997,1248.346827,6.951805017,1472.094469,0,99,0.007151001
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,593,0.204,0.943902658,2.026665122,1277.415117,7.10174367,1473.224759,0.033333333,100,0.007142783
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,594,0.206,0.943902658,2.056667533,1259.02049,6.083289371,1476.600112,0,100,0.007110748
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,595,0.204,0.943905601,2.225714033,1016.624195,6.087347222,1478.147744,0,100,0.007060266
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,596,0.23,0.943403422,2.194417384,1230.830513,6.010750913,1371.698421,0.033333333,101,0.007050904
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,597,0.232,0.943098062,2.129289592,1408.314169,6.936093977,1373.444318,0.033333333,102,0.007071804
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,598,0.214,0.942792315,2.020628588,1398.183729,7.971712049,1378.303151,0,102,0.00705154
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,599,0.196,0.943938024,1.959378364,1406.144437,8.135933203,1381.409989,0,102,0.007057475
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,600,0.198,0.943938024,1.946398791,1404.824582,8.172122198,1384.851563,0,102,0.007045546
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,601,0.196,0.943938024,1.996707807,1302.900666,8.100565287,1387.769808,0,102,0.007028124
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,602,0.204,0.944737661,1.944998686,1359.784771,9.177051592,1389.708046,0.033333333,103,0.007030198
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,603,0.198,0.944737661,2.16254743,1003.216117,8.987902928,1391.789221,0,103,0.006971479
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,604,0.21,0.945471349,2.053629764,1484.692975,9.140053921,1394.092652,0,103,0.006971584
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,605,0.184,0.94737788,2.098155808,1068.042536,9.516614998,1394.55573,0.033333333,104,0.006952149
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,606,0.202,0.94737788,2.016333899,1540.728329,10.43694098,1397.353519,0,104,0.006942403
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,607,0.178,0.94737788,1.988938752,1322.510782,10.00827954,1399.075077,0,104,0.006933084
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,608,0.2,0.94737788,1.890306262,1486.830309,10.16790614,1401.696418,0,104,0.006938007
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,609,0.176,0.94737788,1.952738682,1294.634759,10.21514949,1404.471945,0,104,0.006939228
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,610,0.182,0.94737788,2.084592374,1149.647247,10.64827268,1407.357167,0,104,0.006906797
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,611,0.192,0.94768277,1.986250297,1513.152308,10.76344955,1410.236809,0,104,0.006924827
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,612,0.182,0.949001138,1.891217726,1415.455277,10.5581374,1413.16412,0,104,0.00693415
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,613,0.18,0.949162008,1.903784869,1358.908898,10.47490303,1415.975476,0,104,0.00693285
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,614,0.178,0.949162008,1.917696887,1371.236325,10.42628919,1418.412118,0,104,0.006935335
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,615,0.18,0.949162008,1.916143025,1350.333741,10.47247636,1420.599511,0,104,0.006932494
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,616,0.192,0.949162008,1.995704852,1217.704601,9.086871354,1422.319228,0,104,0.006909526
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,617,0.182,0.949538154,1.969144801,1373.51432,7.576621719,1424.515806,0,104,0.006920737
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,618,0.184,0.949538154,1.855986195,1519.271115,7.581366574,1427.474089,0,104,0.006936956
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,619,0.168,0.950442217,1.994573321,1227.732348,7.591606088,1429.949428,0,104,0.006914491
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,620,0.182,0.950249108,1.92796958,1488.983859,8.471926231,1433.181363,0,104,0.006918677
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,621,0.182,0.94864236,1.858660195,1418.052154,8.346498856,1436.436522,0,104,0.006927707
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,622,0.184,0.94864236,1.863469522,1349.780153,7.977033974,1440.16224,0,104,0.006930805
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,623,0.18,0.948539719,1.88470476,1337.431292,8.923319817,1443.48337,0.033333333,105,0.006948003
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,624,0.164,0.94872298,1.939965151,1324.403709,9.157424782,1445.641605,0.033333333,106,0.006943363
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,625,0.172,0.950292891,1.986894734,1219.559913,9.117667286,1449.212416,0,106,0.00690821
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,626,0.192,0.950292891,2.019378536,1251.930034,8.836902276,1451.76354,0,106,0.006883816
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,627,0.2,0.951083847,1.927038294,1481.355339,8.121592212,1454.638376,0,106,0.006892528
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,628,0.184,0.951083847,1.888483403,1457.36146,7.912191613,1458.06327,0,106,0.006915893
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,629,0.168,0.950513119,1.925339928,1148.299003,7.965298027,1342.001556,0.033333333,107,0.006890853
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,630,0.198,0.950513119,1.863254389,1514.315187,8.621465975,1345.74091,0,107,0.006886543
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,631,0.178,0.950735058,2.078206545,1037.042981,9.248191946,1346.647511,0.033333333,108,0.006858334
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,632,0.188,0.952194613,2.145747253,1161.465389,7.309152769,1347.314862,0.033333333,109,0.006836532
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,633,0.202,0.952718388,2.09212531,1336.954043,7.830454985,1351.44096,0,109,0.006811642
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,634,0.198,0.953691398,1.999526509,1460.722676,8.523196327,1354.235772,0,109,0.006817865
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,635,0.17,0.953691398,2.073610878,1144.380028,8.283141365,1355.543366,0,109,0.006786147
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,636,0.198,0.953691398,1.94193496,1554.842959,8.542512064,1358.128093,0,109,0.006791365
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,637,0.168,0.954325937,2.038021177,1149.730799,8.66259639,1360.533419,0,109,0.006763144
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,638,0.178,0.954441355,2.038474038,1349.840353,8.329785087,1360.717115,0.033333333,110,0.006770388
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,639,0.186,0.955052633,1.95175104,1509.232936,9.916171921,1365.475602,0,110,0.006771384
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,640,0.168,0.955052633,1.96614116,1301.89899,9.414803667,1367.821718,0,110,0.006761935
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,641,0.176,0.955052633,1.997305126,1314.562894,8.286331999,1369.909267,0,110,0.006727622
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,642,0.176,0.954871278,1.978074438,1339.023755,9.099503434,1371.116218,0.033333333,111,0.006711419
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,643,0.182,0.955155988,1.912048171,1425.356634,7.453119504,1373.965395,0,111,0.006719891
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,644,0.18,0.956043157,1.933478875,1364.612794,7.661305075,1376.946525,0,111,0.006723959
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,645,0.186,0.958849538,1.887163088,1447.050433,7.941017451,1380.044636,0,111,0.006726145
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,646,0.188,0.958692457,1.904773726,1282.940847,7.895506411,1383.334807,0,111,0.00672164
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,647,0.198,0.956441835,2.030144651,1170.302688,9.566337414,1387.347557,0,111,0.006689202
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,648,0.214,0.956441835,1.92151328,1543.57397,8.611772966,1390.640949,0,111,0.006698005
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,649,0.174,0.957403486,1.885358246,1433.92029,7.883318913,1393.81265,0,111,0.006718665
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,650,0.18,0.957592332,1.904876092,1304.192838,8.622118044,1396.993605,0,111,0.006702015
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,651,0.168,0.958374774,1.861705252,1405.065326,7.218844852,1398.14471,0.033333333,112,0.006710617
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,652,0.166,0.958374774,1.879541424,1431.227534,6.422613483,1402.049816,0,112,0.006701334
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,653,0.162,0.959138386,1.849735865,1458.778152,6.776111146,1406.254835,0,112,0.006709392
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,654,0.174,0.960922552,1.810078389,1418.115934,6.728683651,1410.14862,0,112,0.006712825
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,655,0.174,0.960922552,1.991656282,1068.120862,7.66100334,1412.792867,0,112,0.006673237
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,656,0.182,0.960946944,1.954712302,1465.112774,6.980320884,1413.174227,0.033333333,113,0.006685995
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,657,0.174,0.960946944,2.015708315,1192.025917,5.832295021,1416.181224,0,113,0.006655097
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,658,0.208,0.960946944,1.943314924,1458.556596,7.444620833,1421.313689,0,113,0.006640833
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,659,0.172,0.960015663,2.121345065,984.377149,7.522216833,1298.664674,0.066666667,115,0.006621616
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,660,0.208,0.959962002,2.079539739,1396.393241,8.676574219,1301.738074,0.033333333,116,0.006616921
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,661,0.184,0.96057407,2.017982989,1324.499811,8.558201871,1305.014501,0,116,0.006621148
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,662,0.192,0.960296403,2.039176181,1285.728463,8.693835632,1308.713468,0,116,0.00660453
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,663,0.22,0.96248315,1.947595406,1419.4387,10.15050264,1313.869102,0,116,0.006604266
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,664,0.184,0.961550578,1.896352067,1375.99589,9.744712276,1202.8157,0.033333333,117,0.006638274
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,665,0.184,0.961550578,2.040801118,1083.23931,10.34151465,1205.872065,0,117,0.006601476
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,666,0.218,0.961550578,1.926219505,1481.74087,7.728135771,1208.895505,0,117,0.006601813
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,667,0.18,0.961085917,1.909967028,1344.831756,7.663605027,1210.017288,0.033333333,118,0.006626339
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,668,0.18,0.960329887,1.889772624,1377.556522,9.760844376,1214.974717,0,118,0.006604075
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,669,0.174,0.959248742,1.90554123,1316.658761,9.656919321,1217.458296,0,118,0.0065864
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,670,0.172,0.958394692,1.89980322,1427.048651,9.624082288,1219.689859,0,118,0.00657824
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,671,0.174,0.958447176,1.808153027,1512.176699,9.730263948,1222.758179,0,118,0.006583059
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,672,0.16,0.958447176,1.829970009,1393.376672,9.496081966,1226.073196,0,118,0.006579782
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,673,0.164,0.958567599,1.80889268,1493.867036,9.467406435,1229.412769,0,118,0.00658581
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,674,0.162,0.958567599,1.788358054,1406.149624,9.952366652,1233.406052,0,118,0.006593904
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,675,0.17,0.959517566,1.935191017,1167.078644,9.836811792,1236.274707,0,118,0.006554546
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,676,0.186,0.960345011,1.853681008,1552.315627,9.492343346,1239.305095,0,118,0.006564081
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,677,0.162,0.960345011,1.810133685,1449.378165,9.23942413,1242.92625,0,118,0.006585983
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,678,0.172,0.959996431,1.776385359,1482.164042,7.91260859,1247.452556,0,118,0.006590093
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,679,0.17,0.958411344,1.785234853,1408.798873,8.820510039,1252.650463,0,118,0.006586458
5,TRUE,50,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,680,0.172,0.958411344,1.775058486,1394.465043,9.195489757,1256.691898,0,118,0.006582606
