BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,147,0.024,1.061315383,1.488281409,1679.076081,22.29757292,460.8367989,0,62,0.005449903
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,148,0.03,1.062164663,1.549819659,1389.590502,22.07411681,457.6135865,0.033333333,63,0.005470194
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,149,0.03,1.063823514,1.386839573,1729.664571,22.58391918,463.8665262,0,63,0.005515209
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,150,0.014,1.067786058,1.221030218,1687.907363,20.33806049,467.0579267,0,63,0.005520821
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,151,0.014,1.06915861,1.038499141,1726.443189,20.91289905,472.6428699,0,63,0.005534808
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,152,0.02,1.068939314,1.013342974,1599.381732,24.55162978,480.0146079,0,63,0.005569217
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,153,0.04,1.064749156,0.847937886,1738.008542,28.35545805,488.7105613,0,63,0.005578389
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,154,0.024,1.063571041,0.707663175,1711.425412,27.60520699,497.0300343,0,63,0.005626113
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,155,0.052,1.064470805,0.627287589,1613.722408,27.33973806,504.0974879,0,63,0.005710388
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,156,0.034,1.062426483,0.512494719,1769.955938,24.54844618,508.3704281,0,63,0.005739908
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,157,0.032,1.056174704,0.446940505,1583.559039,20.32050934,519.1020628,0,63,0.005759976
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,158,0.058,1.05258437,0.336503866,1777.33569,23.13415907,530.4181285,0,63,0.005915459
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,159,0.034,1.04664719,0.363946817,1655.468449,21.77737704,537.1585638,0.033333333,64,0.005937447
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,160,0.032,1.048079968,0.388912001,1659.42605,29.03550513,548.0942382,0,64,0.005971509
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,161,0.042,1.050499487,0.461364515,1675.419696,30.87790388,557.1281386,0,64,0.005984868
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,162,0.038,1.04938907,0.464064834,1630.556574,30.01060531,564.0677725,0,64,0.006021043
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,163,0.008,1.050211264,0.596492797,1619.158715,23.96581604,568.2725868,0,64,0.006017571
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,164,0.014,1.053418953,0.865311153,1465.334367,23.60415072,573.4921985,0,64,0.006001006
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,165,0.028,1.056139503,1.673919523,993.3200719,24.98080606,576.2048896,0,64,0.005907642
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,166,0.096,1.059679687,1.839936106,1380.891142,26.80281009,544.9963082,0.033333333,65,0.005971642
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,167,0.062,1.065670111,1.807777313,1459.779876,22.29090496,520.949594,0.033333333,66,0.005987005
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,168,0.05,1.069589276,1.89030134,1277.5134,19.28148097,513.1665799,0.033333333,67,0.005971845
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,169,0.038,1.072990261,1.876740394,1403.987985,19.39339925,513.4162304,0,67,0.005952379
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,170,0.052,1.074207412,1.888762432,1369.804531,20.86158838,471.2034742,0.066666667,69,0.005951843
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,171,0.082,1.073741611,1.621875093,1634.906365,20.02877804,435.4780908,0.033333333,70,0.005965556
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,172,0.024,1.073100306,1.448927682,1668.898806,18.05214309,437.5003979,0,70,0.005978714
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,173,0.04,1.071233928,1.260240618,1644.283922,17.62265416,431.2561609,0.033333333,71,0.006009815
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,174,0.05,1.069783417,1.094341415,1728.008366,23.01102606,440.9042285,0,71,0.006086773
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,175,0.034,1.065942905,0.940521161,1701.519406,20.55961314,444.5379089,0,71,0.006085676
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,176,0.032,1.065473849,0.80617206,1630.091895,23.96447885,454.8677408,0,71,0.006146059
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,177,0.048,1.063808065,0.649382675,1757.45358,18.66343703,462.2347825,0,71,0.006147114
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,178,0.04,1.063897806,0.502364036,1695.169747,16.44697768,466.9567909,0,71,0.006155551
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,179,0.042,1.059034286,0.378468801,1700.307996,19.83881948,476.4215765,0,71,0.006234107
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,180,0.064,1.053719675,0.282820551,1707.215422,22.91468437,484.5151894,0,71,0.006229289
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,181,0.052,1.044218275,0.2005677,1703.817339,24.45186783,494.543849,0,71,0.006368782
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,182,0.064,1.0398135,0.137608934,1725.077471,29.10601498,506.0888184,0,71,0.006379089
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,183,0.066,1.034894324,0.104696745,1704.272902,32.3898939,520.0715866,0,71,0.006419794
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,184,0.098,1.03262248,0.100068349,1646.800706,27.75634157,520.0740774,0.033333333,72,0.006519287
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,185,0.04,1.030721152,0.06644658,1813.524798,27.12321949,528.0045918,0,72,0.006511912
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,186,0.032,1.024626996,0.110046553,1641.071583,26.38810021,534.90321,0,72,0.006519023
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,187,0.054,1.021904568,0.165117893,1756.582927,25.16704662,542.6910296,0,72,0.006562757
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,188,0.048,1.017403323,0.22182058,1748.043792,18.95703847,549.710916,0,72,0.00657202
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,189,0.018,1.016505085,0.22567129,1769.460381,24.28288661,558.4185544,0,72,0.006571425
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,190,0.036,1.014818696,0.216971964,1782.448528,21.04158134,565.4396964,0,72,0.006605418
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,191,0.02,1.013968307,0.307515608,1581.6564,19.85135023,571.1585719,0,72,0.006625312
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,192,0.056,1.013290605,0.278954825,1907.233403,31.5005533,586.0363518,0,72,0.006777009
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,193,0.012,1.016330717,0.631063291,1449.290999,27.84358195,589.9089353,0,72,0.006765401
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,194,0.034,1.02011811,0.726109817,1746.476723,25.99157478,595.6864811,0,72,0.006752379
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,195,0.024,1.022693825,0.769060722,1606.699488,23.74694673,599.0283425,0,72,0.006775043
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,196,0.044,1.021651674,0.967791463,1552.883494,23.64710395,561.379529,0.033333333,73,0.00674106
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,197,0.026,1.023555584,0.913629957,1824.747484,25.07616578,566.0429467,0,73,0.006876259
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,198,0.008,1.024201707,0.968583225,1644.982957,23.56526069,568.5479625,0,73,0.006930576
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,199,0.006,1.024306502,0.951055708,1695.895936,27.7378281,576.0237765,0,73,0.006926452
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,200,0.014,1.024259051,0.955778578,1654.445815,28.18978002,580.5634093,0,73,0.006897295
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,201,0.024,1.02342412,0.928184643,1645.241057,22.81498462,586.2898578,0,73,0.006873512
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,202,0.018,1.024348923,1.249077629,1463.741419,23.21616121,590.2782228,0,73,0.006845785
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,203,0.024,1.030110612,1.561863574,1392.00372,21.70420153,592.1104836,0,73,0.006779219
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,204,0.02,1.033093832,1.722376616,1426.778845,20.57499734,594.4511503,0,73,0.006742852
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,205,0.066,1.037796993,1.624895513,1661.596839,23.14937564,582.0394608,0.033333333,74,0.006745986
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,206,0.024,1.041140913,1.557682392,1566.052203,20.41488838,582.7576756,0,74,0.006759769
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,207,0.048,1.039266624,1.735318348,1315.841607,22.75006573,585.925424,0,74,0.006712996
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,208,0.086,1.040609502,1.688575116,1542.067996,27.41352052,491.49952,0.066666667,76,0.006869595
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,209,0.014,1.043603532,1.681867459,1555.077907,24.41830381,492.5189466,0,76,0.006859386
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,210,0.028,1.045633561,1.828383935,1337.78697,23.36252875,493.825282,0,76,0.006797028
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,211,0.078,1.046942727,1.718406941,1707.538102,25.13646343,497.3505121,0,76,0.006778268
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,212,0.038,1.048881587,1.54223725,1702.456327,23.97181104,500.2049546,0,76,0.006783957
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,213,0.046,1.051228096,1.316926002,1738.872104,25.09271742,506.0448871,0,76,0.006974641
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,214,0.042,1.049331691,1.118409965,1741.110072,19.130977,509.4986537,0,76,0.006988894
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,215,0.038,1.0477519,0.93314017,1738.306305,14.00633585,513.1301756,0,76,0.007005475
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,216,0.036,1.044331459,0.783474289,1697.973266,16.15237411,519.7946377,0,76,0.006997521
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,217,0.048,1.041865629,0.724857808,1612.611637,20.03877764,528.8452616,0,76,0.007000639
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,218,0.064,1.039320615,0.640641927,1833.782814,24.43290991,532.822525,0.033333333,77,0.007075463
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,219,0.02,1.038080449,0.591605438,1676.363245,19.78317016,539.9856588,0,77,0.007087293
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,220,0.034,1.036842226,0.855912524,1480.285664,19.41940261,547.5411398,0,77,0.007048221
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,221,0.05,1.040950335,1.132837729,1541.879408,21.19746388,552.9867915,0,77,0.007038075
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,222,0.016,1.040709353,1.143043436,1564.272075,20.57300067,557.5402143,0,77,0.007024057
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,223,0.032,1.040205073,1.143330125,1704.047004,24.45021336,560.5280847,0.033333333,78,0.007101295
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,224,0.008,1.04079292,1.147108078,1615.852344,21.39465681,562.6424517,0,78,0.007093392
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,225,0.012,1.039544792,1.110624627,1763.172124,17.53075752,567.2393768,0,78,0.007174806
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,226,0.026,1.039067211,1.301227604,1407.087158,16.90986317,571.8678167,0,78,0.007143326
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,227,0.076,1.037582061,1.313606588,1798.406001,19.52305107,578.3062102,0,78,0.007127808
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,228,0.032,1.039512554,1.205908988,1621.439698,23.1325069,569.0557592,0.066666667,80,0.007159791
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,229,0.036,1.039516561,1.090522986,1769.912556,24.69573318,577.465821,0,80,0.007323866
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,230,0.012,1.040766951,0.983431175,1739.981204,24.86652347,581.0251119,0,80,0.007326375
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,231,0.048,1.037642267,0.8555663,1746.215467,21.84619049,586.3951988,0,80,0.007323979
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,232,0.028,1.033165463,0.7272222,1735.078429,17.6102923,591.9002718,0,80,0.007372192
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,233,0.034,1.028033037,0.676960382,1730.065431,19.23068418,599.3213392,0,80,0.007357069
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,234,0.066,1.025916171,0.573521036,1727.426458,22.20370297,612.472022,0,80,0.007359618
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,235,0.054,1.023713298,0.482962806,1748.812596,22.74649062,620.567729,0,80,0.007615121
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,236,0.046,1.022987892,0.620123891,1512.102177,25.06845828,626.6231968,0.033333333,81,0.00761608
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,237,0.034,1.024936954,0.837964441,1656.607008,26.41278539,637.0077009,0,81,0.007586551
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,238,0.014,1.027479056,1.08415016,1572.855635,26.88551621,640.8917876,0,81,0.007568806
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,239,0.004,1.033326906,1.31920264,1529.611381,29.31128743,645.7154386,0,81,0.007536304
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,240,0.02,1.03741125,1.24908383,1763.741518,31.37793015,645.4445757,0.033333333,82,0.007544692
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,241,0.016,1.03696394,1.097540593,1752.08995,25.47162969,651.6684426,0,82,0.007672872
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,242,0.01,1.037963087,1.025954702,1708.017971,21.8825888,655.2987665,0,82,0.007685086
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,243,0.028,1.039063612,0.923878424,1678.545018,18.65491003,660.4623214,0,82,0.007716635
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,244,0.016,1.039798748,0.844613466,1758.112047,19.283971,668.0510702,0,82,0.007696758
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,245,0.02,1.040155125,0.93499046,1614.91641,19.71536058,671.4636212,0,82,0.007708499
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,246,0.006,1.043793625,0.948401272,1671.052544,19.02429578,676.8871124,0,82,0.00773088
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,247,0.02,1.042127791,0.873407026,1745.660217,24.14241291,685.3393827,0,82,0.007738496
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,248,0.008,1.041061318,0.993293332,1610.782622,24.34344535,690.1922568,0,82,0.007718874
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,249,0.022,1.042708141,1.081189863,1646.752468,22.50049665,693.9001064,0,82,0.007698029
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,250,0.046,1.043512829,0.985662488,1769.759873,23.08652799,702.9170975,0,82,0.007699724
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,251,0.032,1.043399105,0.939515674,1695.619331,22.06009706,708.2741266,0,82,0.007798854
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,252,0.032,1.043399105,1.05369446,1593.381939,19.52952041,714.4446587,0,82,0.007847979
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,253,0.038,1.044053032,1.128888376,1625.487156,21.40756291,720.5885361,0,82,0.007832549
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,254,0.02,1.043368705,1.151379758,1671.962402,19.16046281,725.394221,0,82,0.007826255
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,255,0.02,1.045300449,1.05826456,1722.151154,18.22320517,727.2874424,0,82,0.007828019
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,256,0.008,1.046108463,1.239648778,1385.805815,20.50803647,719.8849872,0.033333333,83,0.007754674
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,257,0.078,1.045586776,1.488043254,1473.070558,23.57947431,723.713666,0.033333333,84,0.0076912
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,258,0.04,1.046497211,1.378073558,1736.840336,17.37448062,728.099208,0,84,0.007697652
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,259,0.018,1.048606663,1.278754465,1662.548271,19.36856356,732.8592996,0,84,0.007771512
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,260,0.02,1.048253778,1.333244767,1512.307427,20.13477648,734.8035587,0.033333333,85,0.007758029
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,261,0.038,1.049061766,1.498194565,1502.497739,24.18716489,741.0333282,0,85,0.007782719
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,262,0.052,1.049988693,1.388767219,1651.379266,25.82258493,741.8172604,0.033333333,86,0.007820948
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,263,0.01,1.051917694,1.44010608,1493.373794,24.32313491,744.4541148,0,86,0.007802806
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,264,0.032,1.053628623,1.453989865,1591.072134,21.60449499,746.1035279,0,86,0.007777132
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,265,0.036,1.052126776,1.3161845,1747.217339,21.63714713,749.5273078,0,86,0.007917631
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,266,0.046,1.052126776,1.174443313,1711.064242,23.05462894,755.7491226,0,86,0.007891064
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,267,0.05,1.052998597,1.020993236,1729.792957,19.87615405,762.194775,0,86,0.007925954
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,268,0.048,1.050645722,1.038179716,1494.321177,17.39401375,765.9244743,0,86,0.007919748
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,269,0.04,1.051749904,0.907929752,1840.031071,22.67006054,775.0965929,0,86,0.008196596
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,270,0.032,1.048000494,0.770273106,1726.945471,19.48687304,777.7109676,0,86,0.00822414
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,271,0.022,1.046135692,0.701067322,1678.698927,21.58331296,784.0362023,0,86,0.008231737
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,272,0.042,1.043841039,0.636989181,1747.24162,21.25555742,790.3456465,0,86,0.008220473
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,273,0.048,1.040701734,0.539957253,1719.471429,29.22814937,803.2406568,0,86,0.008208311
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,274,0.044,1.034157447,0.440902897,1739.893432,27.37647046,810.7798797,0,86,0.00830834
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,275,0.064,1.031847176,0.369176652,1715.571882,29.93527928,814.2383289,0.033333333,87,0.008374241
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,276,0.058,1.026807486,0.299861468,1706.765898,24.03325706,822.709963,0,87,0.008397354
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,277,0.052,1.027921418,0.256209271,1760.494932,27.83039559,832.9576713,0,87,0.008441911
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,278,0.042,1.027333987,0.198594308,1737.086309,29.41214498,840.5213054,0,87,0.008461879
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,279,0.052,1.024731646,0.172288987,1735.249191,28.50283314,846.7087299,0,87,0.008484911
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,280,0.04,1.022563244,0.150776428,1731.677917,31.69825727,857.0037856,0,87,0.008701064
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,281,0.084,1.024505749,0.142460862,1756.530796,22.10367643,860.8408194,0,87,0.008713832
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,282,0.03,1.020457394,0.128675988,1749.997007,25.64925596,870.3740832,0,87,0.008714338
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,283,0.044,1.018489795,0.121340033,1740.376052,20.71426815,878.2483829,0,87,0.008742729
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,284,0.074,1.016514684,0.121341726,1774.075159,23.42103438,890.25845,0,87,0.008891561
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,285,0.058,1.011562591,0.137899895,1769.953066,26.87775618,898.1430087,0.033333333,88,0.008922017
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,286,0.044,1.012455144,0.113619682,1758.232159,24.08424549,903.6253028,0,88,0.008948639
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,287,0.034,1.011811489,0.075723107,1754.712167,25.02526619,911.2174958,0,88,0.008948187
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,288,0.048,1.013674975,0.16821477,1721.152042,23.04473387,846.1861646,0.033333333,89,0.008964856
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,289,0.034,1.009897588,0.487814075,1585.495585,25.67917812,855.8564862,0,89,0.008930497
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,290,0.068,1.012840119,0.516550193,1804.427389,29.88640423,868.3475014,0,89,0.009246166
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,291,0.03,1.017353558,0.709191775,1588.374231,34.08705754,873.746048,0,89,0.009221489
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,292,0.03,1.022558082,1.045747749,1520.56259,30.89353756,876.7499088,0,89,0.009179167
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,293,0.034,1.029171631,1.267460776,1481.59522,29.78909773,880.1065515,0,89,0.009138525
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,294,0.04,1.031960302,1.215918286,1758.331409,28.99639317,884.4159634,0,89,0.009152933
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,295,0.024,1.032735777,1.275539519,1488.090612,25.86685977,886.1408991,0,89,0.009185452
11,TRUE,110,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,296,0.042,1.034676368,1.380330303,1547.168965,29.3598359,838.0103052,0.033333333,90,0.009138458
