BehaviorSpace results (NetLogo 6.2.0),,,,,,,,,,,,,,,,,,,,,,,
multifirm_baseline.nlogo,,,,,,,,,,,,,,,,,,,,,,,
Varying-productivity,,,,,,,,,,,,,,,,,,,,,,,
06/03/2022 16:30:50:263 -0500,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
0,10,0,10,,,,,,,,,,,,,,,,,,,,
[run number],use-land?,max-productive-capacity,layoff-probability,n-firms,index-in-use,firm-competency,transactions-per-month,n-households,setup-structure,mean-new-agreements-per-month,fix-n-framework-agreements?,firm-memory-constant,framework-duration,[step],unemployment-rate,mean-price-all-firms,mean-consumer-demand-not-satisfied,total-sales,mean-current-profit-all-firms,mean-lifetime-profit-all-firms,turnover-rate,bankrupt-firms,household-wealth-concentration
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,885,0.062,0.985543498,0.280709182,1705.92368,13.95136112,472.9171783,0,510,0.037069727
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,886,0.062,0.982276603,0.217041453,1709.70689,17.86537418,481.5697943,0,510,0.036895718
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,887,0.076,0.980207101,0.156771367,1710.892964,18.39264079,485.4853952,0,510,0.036873782
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,888,0.084,0.974968194,0.116399945,1708.367229,19.16731331,491.9730426,0,510,0.036749576
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,889,0.09,0.972184151,0.083305957,1725.950493,18.46828554,497.5044255,0,510,0.036697146
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,890,0.082,0.96972831,0.052338862,1733.052094,19.36391723,395.1356756,0.033333333,511,0.036723664
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,891,0.04,0.971304203,0.113854739,1543.493273,18.99021796,397.8878796,0,511,0.036770175
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,892,0.08,0.971716433,0.130225881,1862.625331,22.60949985,406.0514506,0,511,0.036720282
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,893,0.04,0.970218617,0.104406444,1730.046569,18.87076116,410.0639903,0,511,0.036738086
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,894,0.058,0.972121526,0.158556422,1655.716567,20.23588894,415.3506564,0,511,0.036600865
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,895,0.046,0.972920648,0.314394539,1699.16191,23.463212,412.3790842,0.066666667,513,0.036690192
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,896,0.036,0.971660415,0.407679468,1739.398405,29.18162273,415.6748546,0.066666667,515,0.036735184
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,897,0.026,0.973092035,0.386011668,1750.756447,23.16107142,420.2429811,0,515,0.03662681
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,898,0.026,0.971579913,0.401335357,1678.388773,24.02724383,424.4310126,0.066666667,517,0.036759898
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,899,0.028,0.971608432,0.535502583,1682.067787,21.7338036,426.6136417,0,517,0.036676894
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,900,0.028,0.971200684,0.543946729,1842.039922,19.67826985,428.8706083,0,517,0.036631099
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,901,0.01,0.968110099,0.770699746,1525.347398,22.7910945,432.7329786,0.033333333,518,0.036475966
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,902,0.05,0.970494495,0.808243851,1828.974975,25.11957571,437.886934,0.033333333,519,0.036278632
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,903,0.04,0.972809602,0.7482242,1741.601742,24.58305463,444.8984406,0,519,0.036108285
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,904,0.05,0.972964012,0.675985004,1653.23851,21.02136024,448.559438,0,519,0.036044655
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,905,0.014,0.974624229,0.699523669,1663.881388,22.47562847,449.0356652,0.033333333,520,0.036133128
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,906,0.048,0.97714847,0.70022252,1776.628615,28.92332319,452.5410217,0.033333333,521,0.035917915
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,907,0.016,0.979249429,0.814536936,1551.412942,22.53363918,455.0167035,0,521,0.03580582
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,908,0.032,0.983743737,1.108599341,1516.433949,20.17718818,456.2049083,0.033333333,522,0.035523003
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,909,0.03,0.987930307,1.197654746,1576.314991,19.07469921,459.8993897,0,522,0.035299774
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,910,0.04,0.998143441,1.194557442,1618.159612,19.54424339,461.2517853,0.033333333,523,0.035231197
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,911,0.03,1.005162708,1.063065043,1719.584245,19.59445434,464.5121413,0.033333333,524,0.035227593
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,912,0.01,1.013180076,1.722216411,903.3363596,17.88493495,465.2325742,0,524,0.034574851
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,913,0.126,1.016071688,1.578438723,1722.122486,23.64053658,468.4046766,0.066666667,526,0.03452995
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,914,0.034,1.022823995,1.424322964,1683.022862,25.53512857,470.5332597,0.033333333,527,0.034665951
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,915,0.07,1.024280521,1.293185144,1685.372945,22.29261357,471.0029353,0.033333333,528,0.03474407
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,916,0.03,1.024242545,1.125355843,1678.917654,20.57762326,472.6929522,0,528,0.034832529
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,917,0.024,1.023034557,0.981780575,1601.507337,23.50831475,478.5919297,0,528,0.034666409
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,918,0.068,1.024578557,0.83818819,1805.686585,21.71737221,481.4522179,0.033333333,529,0.03459709
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,919,0.05,1.023502766,0.717780519,1620.432788,21.18216368,484.2905855,0,529,0.034670056
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,920,0.068,1.022632208,0.614189005,1733.999394,20.8719022,488.6018097,0,529,0.034604584
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,921,0.048,1.018862036,0.5483245,1662.078074,21.72104529,407.9336454,0.066666667,531,0.034799213
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,922,0.066,1.017563695,0.450714115,1746.394465,17.21461291,410.1229289,0.033333333,532,0.034808187
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,923,0.058,1.014349795,0.34968027,1675.244144,14.97769238,401.5759884,0.033333333,533,0.034883636
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,924,0.038,1.009878134,0.263734804,1694.185753,16.18089066,406.4602877,0,533,0.034805824
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,925,0.036,1.010293584,0.194239195,1683.69767,20.13772597,405.7132853,0.066666667,535,0.034729034
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,926,0.068,1.008291571,0.161763835,1707.938422,27.63064737,364.7392515,0.066666667,537,0.034624471
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,927,0.062,0.999362083,0.117305231,1692.695394,20.9439036,366.971958,0.033333333,538,0.034668981
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,928,0.078,0.995520746,0.081674804,1700.278963,27.76972515,377.7233626,0.033333333,539,0.034744191
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,929,0.06,0.990490343,0.05055978,1705.625237,20.5098674,382.4237176,0,539,0.034718471
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,930,0.054,0.989374535,0.036281707,1698.595439,20.60902982,387.8146196,0,539,0.034616936
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,931,0.104,0.98535972,0.021874274,1762.145492,23.47883729,390.5969855,0.066666667,541,0.034627919
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,932,0.054,0.984617452,0.024025127,1608.465679,22.50392075,393.0483841,0.066666667,543,0.034700999
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,933,0.06,0.981709318,0.043940684,1775.701076,27.75273384,403.7895813,0.033333333,544,0.034505774
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,934,0.074,0.980863056,0.060073937,1738.411699,27.6504387,409.9293507,0.033333333,545,0.034245893
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,935,0.068,0.98119411,0.09646974,1590.381473,33.04750868,415.4769837,0.033333333,546,0.034270562
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,936,0.056,0.975562284,0.154904346,1782.926912,30.74177496,421.0221874,0.033333333,547,0.034288061
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,937,0.014,0.976925893,0.202407345,1802.567888,27.58052762,422.1625173,0.033333333,548,0.034407431
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,938,0.028,0.972169575,0.234185263,1616.489299,26.75426127,394.4424728,0.066666667,550,0.034314432
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,939,0.018,0.974550105,0.299280162,1761.598475,26.06195537,401.4905369,0,550,0.03411426
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,940,0.016,0.978133088,0.487270659,1656.259207,25.68507899,404.7007429,0.033333333,551,0.033997922
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,941,0.026,0.981842137,1.157685427,1260.442014,25.69286847,408.3784222,0,551,0.033467022
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,942,0.064,0.989876865,1.264428396,1604.348126,20.60417053,410.4140719,0,551,0.033300187
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,943,0.01,0.9893877,1.182185108,1659.101247,28.94007335,411.9598581,0.1,554,0.033384686
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,944,0.032,0.991363038,1.055820456,1766.977381,29.94819372,416.3882395,0,554,0.033247376
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,945,0.036,0.99407615,1.03674396,1625.290983,30.19833258,420.8151868,0.033333333,555,0.033108545
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,946,0.038,0.99789851,1.003366599,1660.339063,28.85909792,425.7679463,0,555,0.032961969
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,947,0.058,1.002427706,0.887978743,1774.087337,30.44708468,429.1617027,0.033333333,556,0.032888734
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,948,0.006,1.002979004,0.843909657,1612.490441,31.76854654,431.7004627,0,556,0.032883059
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,949,0.04,0.999224026,0.752011872,1805.982735,24.49936783,434.4120249,0,556,0.032800437
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,950,0.024,1.003595921,0.753772955,1565.097504,23.48338579,436.6508957,0,556,0.032758326
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,951,0.062,1.001192213,0.639016641,1811.683968,25.36883979,441.4706146,0.033333333,557,0.032668471
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,952,0.014,0.999692099,0.531988703,1656.26098,22.29332743,441.9649564,0.033333333,558,0.032761677
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,953,0.04,0.998536773,0.479306007,1745.409736,27.67588654,447.0341125,0.033333333,559,0.032629213
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,954,0.036,0.998568814,0.59651224,1527.171359,28.7189171,448.3340517,0.033333333,560,0.032577448
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,955,0.034,1.000153366,0.535515154,1810.576394,25.25500609,455.3384108,0,560,0.032378529
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,956,0.03,1.002341309,0.464323013,1716.480727,21.96470308,452.2872139,0.033333333,561,0.032378409
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,957,0.022,1.000334305,0.415796811,1629.09521,19.99629657,454.4718695,0.033333333,562,0.032392322
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,958,0.034,1.000881296,0.3767998,1756.9125,24.32065596,456.0134814,0.066666667,564,0.032327317
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,959,0.044,0.997967609,0.305206306,1703.093815,26.56884041,462.3336613,0,564,0.032169472
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,960,0.028,0.995478717,0.239933058,1703.929745,25.1501016,464.8141089,0.033333333,565,0.032162491
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,961,0.058,0.995851736,0.196016495,1709.767558,25.21725041,467.3459677,0.033333333,566,0.032126451
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,962,0.054,0.994763092,0.143312224,1707.011437,26.89268625,464.6447015,0.033333333,567,0.031989257
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,963,0.066,0.995174814,0.132716336,1697.148149,22.11755655,464.81344,0.066666667,569,0.032119856
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,964,0.08,0.99149952,0.1121365,1723.800075,21.60540055,470.7520603,0.033333333,570,0.032032179
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,965,0.076,0.986967603,0.093993324,1703.563938,22.37272037,475.936269,0,570,0.032020903
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,966,0.084,0.980613331,0.06080527,1719.407081,31.49928243,480.134453,0.1,573,0.032051625
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,967,0.052,0.980398909,0.124124247,1680.510225,20.05150417,478.7964706,0.066666667,575,0.032273979
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,968,0.06,0.979839305,0.185175821,1727.787774,26.04608662,485.8525698,0.033333333,576,0.03208396
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,969,0.064,0.976564641,0.297788716,1621.761481,22.65651776,496.4780412,0.033333333,577,0.031986686
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,970,0.046,0.976040394,0.276975863,1815.43667,23.80816458,500.7271701,0.066666667,579,0.032015135
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,971,0.028,0.974718586,0.283349314,1695.641249,21.07655768,503.2631272,0,579,0.031985376
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,972,0.026,0.976644913,0.303735401,1705.640748,25.29415006,508.6709847,0.033333333,580,0.03182318
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,973,0.012,0.975824985,0.511414159,1600.983525,24.56582827,466.9006482,0.1,583,0.031739431
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,974,0.046,0.977249805,0.517011882,1810.140227,27.87821828,470.9642205,0.033333333,584,0.031624869
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,975,0.028,0.978422825,0.733104305,1533.413461,28.16561638,470.0791289,0.133333333,588,0.03164513
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,976,0.034,0.977483195,0.697149311,1773.285609,27.3800028,472.2447825,0.066666667,590,0.031591127
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,977,0.024,0.977230932,0.604452583,1735.951166,24.53598853,475.5140261,0.033333333,591,0.031527881
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,978,0.018,0.974076681,0.528227605,1724.388025,23.31768304,478.558693,0.033333333,592,0.031463715
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,979,0.02,0.974112656,0.474660321,1761.276866,19.99531555,483.4636464,0.033333333,593,0.031302459
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,980,0.026,0.97292847,0.401003319,1767.838788,18.07233319,484.9751012,0.066666667,595,0.031264122
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,981,0.04,0.971315183,0.485658829,1640.689729,13.81764418,487.0528769,0.033333333,596,0.031212038
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,982,0.068,0.97242763,0.3972972,1781.167432,21.64999393,491.3020533,0.066666667,598,0.031096975
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,983,0.018,0.969331866,0.672383737,1432.152454,18.65276219,490.2167203,0.066666667,600,0.031173502
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,984,0.022,0.971097968,0.593372645,1887.625174,18.69368,498.7454536,0,600,0.030929919
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,985,0.026,0.971637056,0.618356581,1626.755854,17.5206301,500.1181299,0,600,0.030885154
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,986,0.01,0.975549079,0.557345716,1807.888685,14.82129915,502.5108765,0,600,0.030829925
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,987,0.03,0.979199924,0.668064515,1524.496777,16.62057691,503.9398283,0.033333333,601,0.030722022
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,988,0.044,0.978705475,0.595033378,1804.552546,19.13883501,510.1990666,0,601,0.030571911
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,989,0.022,0.97907283,0.784929338,1535.162485,16.58334355,507.8236831,0.1,604,0.030656127
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,990,0.052,0.980384855,1.085744019,1511.083295,19.80467005,512.7577734,0.033333333,605,0.030282153
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,991,0.092,0.982119395,0.971665065,1750.5423,16.69340591,516.7064931,0.033333333,606,0.030218642
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,992,0.012,0.981425674,0.849499451,1732.124254,17.02096936,517.39435,0,606,0.030334942
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,993,0.022,0.978816673,0.987451806,1504.043369,17.50244686,518.4534827,0,606,0.030216809
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,994,0.044,0.976032742,0.873332874,1794.899853,17.76622972,521.289663,0.033333333,607,0.030161246
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,995,0.028,0.980776049,0.932248525,1562.576892,17.44468756,524.1703204,0,607,0.030103439
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,996,0.05,0.980427611,0.795650977,1776.168531,17.58562044,528.3227125,0,607,0.030065204
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,997,0.006,0.982774627,0.670966989,1795.816565,15.42387285,530.2924726,0,607,0.030114042
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,998,0.01,0.983807767,0.595396951,1669.337259,15.42387285,530.2924726,0,607,0.030144004
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,999,0.03,0.983206028,0.612803806,1670.941545,18.96703729,534.2070349,0.033333333,608,0.030095774
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1000,0.064,0.984224065,0.561638633,1770.821224,17.819534,538.5095415,0,608,0.030034343
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1001,0.026,0.98279434,0.470531938,1732.580435,15.51777736,539.5442004,0.033333333,609,0.030064652
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1002,0.04,0.984763213,0.392950588,1681.120806,13.95608672,541.3816328,0,609,0.030072855
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1003,0.032,0.985085426,0.32283608,1738.443322,20.91110997,540.2164977,0.1,612,0.030142835
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1004,0.016,0.985272526,0.251097978,1737.808538,18.16450021,548.7545766,0,612,0.030004844
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1005,0.052,0.983905667,0.218914662,1667.270182,20.21841892,555.1218969,0.033333333,613,0.029873826
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1006,0.048,0.977466672,0.168322375,1741.439791,18.28893082,533.981505,0.1,616,0.030002198
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1007,0.052,0.977070294,0.162981458,1637.569833,19.85511799,543.4899908,0,616,0.029801371
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1008,0.034,0.975435017,0.149197502,1793.684648,12.5920109,548.6397739,0,616,0.029730863
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1009,0.036,0.974096177,0.120641612,1696.647396,17.61892562,553.3601533,0.066666667,618,0.0297405
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1010,0.066,0.974659671,0.093675174,1759.380336,20.05909674,558.3377089,0.033333333,619,0.029718864
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1011,0.026,0.971922147,0.085929651,1725.592861,20.10105682,563.3211455,0.033333333,620,0.02969884
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1012,0.05,0.969424268,0.135206649,1647.995467,19.55336885,570.1389943,0,620,0.029519968
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1013,0.076,0.969662287,0.198377268,1761.088068,18.17328114,570.647891,0.033333333,621,0.029656112
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1014,0.056,0.966237571,0.240231399,1724.412729,23.10127957,579.0173391,0.033333333,622,0.029867312
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1015,0.044,0.965242978,0.28040146,1683.172681,26.26016745,583.7492245,0.033333333,623,0.029880068
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1016,0.05,0.962214221,0.28759446,1697.462792,23.8054151,582.9265253,0.033333333,624,0.029771207
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1017,0.018,0.959260878,0.313776574,1663.181144,22.24266384,588.2952113,0.066666667,626,0.029774996
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1018,0.02,0.964193067,0.907258624,1360.587233,25.4027972,591.192645,0.033333333,627,0.029435748
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1019,0.052,0.965233511,1.474246674,1174.810285,22.737263,595.4756898,0,627,0.028901259
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1020,0.064,0.964079383,1.531593403,1476.065923,30.93464282,538.4430872,0.166666667,632,0.02886983
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1021,0.028,0.964564599,1.612804851,1520.33741,27.1042915,535.4993357,0.033333333,633,0.028796156
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1022,0.034,0.965711869,1.505720077,1704.428383,27.48604867,534.0801434,0.066666667,635,0.028903913
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1023,0.022,0.969451401,1.36418007,1733.309082,28.35015318,536.3228496,0,635,0.028885159
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1024,0.026,0.971553232,1.191083489,1738.76301,28.03451083,540.5010796,0,635,0.028804492
17,TRUE,170,0.5,30,no index,0,1,500,two-layer,2,FALSE,0.8,24,1025,0.042,0.972352064,1.033261704,1745.764339,28.7938442,541.4598255,0.033333333,636,0.028869087
